t,H2O2,HO2,OH
-20.0,6040.731958762886,0.0,0.0
-19.8,6040.731958762886,0.0,0.0
-19.6,6040.731958762887,0.0,0.0
-19.4,6040.731958762886,0.0,0.0
-19.2,6040.731958762886,0.0,0.0
-19.0,6040.731958762886,0.0,0.0
-18.8,6040.731958762886,0.0,0.0
-18.6,6040.731958762886,0.0,0.0
-18.4,6040.731958762887,0.0,0.0
-18.2,6040.731958762886,0.0,0.0
-18.0,6040.731958762887,0.0,0.0
-17.8,6040.731958762886,0.0,0.0
-17.6,6040.731958762886,0.0,0.0
-17.4,6040.731958762886,0.0,0.0
-17.2,6040.731958762886,0.0,0.0
-17.0,6040.7319587628845,0.0,0.0
-16.8,6040.7319587628845,0.0,0.0
-16.599999999999998,6040.731958762886,0.0,0.0
-16.4,6040.731958762887,0.0,0.0
-16.2,6040.731958762887,0.0,0.0
-16.0,6040.731958762887,0.0,0.0
-15.799999999999999,6040.731958762887,0.0,0.0
-15.599999999999998,6040.731958762887,0.0,0.0
-15.399999999999999,6040.731958762886,0.0,0.0
-15.2,6040.731958762886,0.0,0.0
-15.0,6040.731958762886,0.0,0.0
-14.799999999999999,6040.731958762886,0.0,0.0
-14.599999999999998,6040.731958762886,0.0,0.0
-14.399999999999999,6040.731958762886,0.0,0.0
-14.2,6040.731958762886,0.0,0.0
-14.0,6040.7319587628845,0.0,0.0
-13.799999999999999,6040.731958762886,0.0,0.0
-13.599999999999998,6040.731958762886,0.0,0.0
-13.399999999999999,6040.7319587628845,0.0,0.0
-13.2,6040.7319587628845,0.0,0.0
-12.999999999999998,6040.7319587628845,0.0,0.0
-12.799999999999999,6040.731958762886,0.0,0.0
-12.599999999999998,6040.731958762886,0.0,0.0
-12.399999999999999,6040.731958762886,0.0,0.0
-12.2,6040.731958762887,0.0,0.0
-11.999999999999998,6040.731958762887,0.0,0.0
-11.799999999999999,6040.731958762887,0.0,0.0
-11.599999999999998,6040.731958762887,0.0,0.0
-11.399999999999999,6040.731958762887,0.0,0.0
-11.199999999999998,6040.731958762887,0.0,0.0
-10.999999999999998,6040.731958762887,0.0,0.0
-10.799999999999999,6040.731958762887,0.0,0.0
-10.599999999999998,6040.731958762887,0.0,0.0
-10.399999999999999,6040.731958762887,0.0,0.0
-10.199999999999998,6040.731958762886,0.0,0.0
-9.999999999999998,6040.731958762886,0.0,0.0
-9.799999999999997,6040.731958762886,0.0,0.0
-9.599999999999998,6040.731958762887,0.0,0.0
-9.399999999999999,6040.731958762886,0.0,0.0
-9.199999999999998,6040.731958762886,0.0,0.0
-8.999999999999998,6040.7319587628845,0.0,0.0
-8.799999999999997,6040.7319587628845,0.0,0.0
-8.599999999999998,6040.731958762886,0.0,0.0
-8.399999999999999,6040.731958762886,0.0,0.0
-8.199999999999998,6040.731958762886,0.0,0.0
-7.999999999999998,6040.731958762886,0.0,0.0
-7.799999999999997,6040.731958762886,0.0,0.0
-7.599999999999998,6040.731958762886,0.0,0.0
-7.399999999999997,6040.7319587628845,0.0,0.0
-7.1999999999999975,6040.731958762886,0.0,0.0
-6.999999999999998,6040.731958762886,0.0,0.0
-6.799999999999997,6040.731958762886,0.0,0.0
-6.599999999999998,6040.731958762886,0.0,0.0
-6.399999999999997,6040.7319587628845,0.0,0.0
-6.1999999999999975,6040.731958762886,0.0,0.0
-5.9999999999999964,6040.7319587628845,0.0,0.0
-5.799999999999997,6040.7319587628845,0.0,0.0
-5.599999999999998,6040.7319587628845,0.0,0.0
-5.399999999999997,6040.7319587628845,0.0,0.0
-5.1999999999999975,6040.731958762886,0.0,0.0
-4.9999999999999964,6040.731958762886,0.0,0.0
-4.799999999999997,6040.731958762886,0.0,0.0
-4.599999999999998,6040.731958762886,0.0,0.0
-4.399999999999997,6040.731958762886,0.0,0.0
-4.1999999999999975,6040.731958762886,0.0,0.0
-3.9999999999999964,6040.731958762887,0.0,0.0
-3.799999999999997,6040.731958762887,0.0,0.0
-3.599999999999998,6040.731958762887,0.0,0.0
-3.399999999999995,6040.731958762887,0.0,0.0
-3.1999999999999957,6040.731958762887,0.0,0.0
-2.9999999999999964,6040.731958762887,0.0,0.0
-2.799999999999997,6040.731958762887,0.0,0.0
-2.599999999999998,6040.731958762888,0.0,0.0
-2.399999999999995,6040.731958762887,0.0,0.0
-2.1999999999999957,6040.731958762888,0.0,0.0
-1.9999999999999964,6040.731958762888,0.0,0.0
-1.7999999999999972,6040.731958762887,0.0,0.0
-1.5999999999999979,6040.731958762887,0.0,0.0
-1.399999999999995,6040.731958762887,0.0,0.0
-1.1999999999999957,6040.731958762887,0.0,0.0
-0.9999999999999964,6040.731958762887,0.0,0.0
-0.7999999999999972,6040.731958762887,0.0,0.0
-0.5999999999999979,6040.731958762887,7.757817590470858e-85,7.027867616525249e-23
-0.399999999999995,6040.730960920025,0.00032657254304301004,0.3813134127167808
-0.19999999999999574,6040.111648090054,1.060530350261793,12.851298358440054
3.552713678800501e-15,6036.064004296398,16.50246401816648,31.823681010945617
0.20000000000000284,6030.018084220488,59.422997365300404,38.63687957464832
0.4000000000000057,6024.342244903308,119.42140954812562,37.71761475060313
0.600000000000005,6019.505598396764,183.03932013601613,33.797395778385045
0.8000000000000043,6015.4501824731515,242.79963532269522,29.078785846850398
1.0000000000000036,6012.0411651940485,295.859623456536,24.46551061055661
1.2000000000000028,6009.197414673022,341.2636248206255,20.28568833894511
1.4000000000000057,6006.851645252203,379.1610239995445,16.65648622647905
1.600000000000005,6004.926379665271,410.3538071390301,13.585096458713572
1.8000000000000043,6003.3439812571305,435.87487592913527,11.032016036750099
2.0000000000000036,6002.017152278605,456.92029984119534,8.931694160731814
2.200000000000003,6000.919606849877,474.0366912247313,7.210674320024132
2.4000000000000057,6000.032589498739,487.69839947798005,5.808725329997748
2.600000000000005,5999.319315593393,498.5251364746483,4.672338988831688
2.8000000000000043,5998.738418813956,507.14604783866963,3.755571567976657
3.0000000000000036,5998.234759962829,514.2861537336267,3.0176839791427
3.200000000000003,5997.81196625898,520.0197520031362,2.4234287384518662
3.4000000000000057,5997.4770123570925,524.3963439066298,1.9456212341991248
3.600000000000005,5997.214371877154,527.670301593756,1.5620554090213805
3.8000000000000043,5997.000536317627,530.1592593968995,1.2546928218404307
4.0000000000000036,5996.795314741189,532.3240332265368,1.008499841538953
4.200000000000006,5996.6150103973205,534.0257648166315,0.8110536772546609
4.400000000000006,5996.477031414867,535.1393392013146,0.6527440987598897
4.600000000000005,5996.374323394017,535.7738507533533,0.525852432767448
4.800000000000004,5996.2903222064415,536.1266511154159,0.42418083488468894
5.0000000000000036,5996.190560724752,536.5570543230267,0.3426825503447654
5.200000000000006,5996.095934606078,536.8527297099323,0.2772682531820238
5.400000000000006,5996.027566349564,536.8293742257474,0.22473585580266733
5.600000000000005,5995.981446937799,536.5445561144409,0.18252432227160065
5.800000000000004,5995.943508980637,536.1519993131843,0.14858113078688698
6.0000000000000036,5995.88137058951,535.972111332402,0.12125617989197929
6.200000000000006,5995.817478594036,535.7703226717063,0.09922770338943523
6.400000000000006,5995.774196188343,535.3446223498269,0.08144569197861565
6.600000000000005,5995.7485768399265,534.7345205407986,0.0670702315717902
6.800000000000004,5995.727444538516,534.077211993165,0.055427081057394544
7.0000000000000036,5995.67920168642,533.6761933786233,0.045978527124764676
7.200000000000006,5995.626783543965,533.2922331485481,0.03829701710186688
7.400000000000006,5995.592935880054,532.7197757712389,0.03203775883971487
7.600000000000005,5995.575085149098,531.9917708232958,0.026924259770498876
7.800000000000004,5995.560389709106,531.2382015459493,0.022733747299206353
8.000000000000007,5995.517584959786,530.7532539821829,0.019289355783429524
8.200000000000006,5995.4697318545195,530.2989378349437,0.01645100207109923
8.400000000000006,5995.439666338445,529.6709072343087,0.014103986722404697
8.600000000000005,5995.424950952265,528.8994763931761,0.01215590494922333
8.800000000000004,5995.412886358789,528.1106275603606,0.010531884551277779
9.000000000000007,5995.372384253933,527.5919046943615,0.009172520844670318
9.200000000000006,5995.326507862561,527.1085100320478,0.008030754012152353
9.400000000000006,5995.2980837454925,526.4588802420102,0.007067456501640109
9.600000000000005,5995.284728487875,525.6720489559715,0.006250877567576524
9.800000000000004,5995.273817859372,524.8711336911392,0.0055550817701271425
10.000000000000007,5995.234384010279,524.3380275875369,0.004959403283227174
10.200000000000006,5995.189450264181,523.8417444944611,0.004447378960868337
10.400000000000006,5995.161799748843,523.1840026761539,0.004005107662755292
10.600000000000005,5995.149073994896,522.3930364839892,0.0036211887998679046
10.800000000000004,5995.138699490394,521.5895280742783,0.003286204453920403
11.000000000000007,5995.099807683326,521.050137674694,0.0029925711195366096
11.200000000000006,5995.055367665083,520.5478564476717,0.0027341728365652494
11.400000000000006,5995.028107604827,519.8878166511686,0.0025057651188538895
11.600000000000005,5995.015683218077,519.0976342064772,0.002302983862461241
11.800000000000008,5995.005562238017,518.2957403265391,0.0021221701061722373
12.000000000000007,5994.966966442081,517.7537787098677,0.001960326334887108
12.200000000000003,5994.922806060003,517.2487286237287,0.0018149883793050013
12.400000000000006,5994.89575066444,516.5891428020998,0.0016840112508725831
12.600000000000009,5994.883465914981,515.8020936221051,0.0015655775093112835
12.800000000000004,5994.873456666427,515.0038583812278,0.0014581360717117744
13.000000000000007,5994.835030464553,514.4612079868682,0.001360387173555066
13.20000000000001,5994.7910375641395,513.955065363875,0.00127123642095275
13.400000000000006,5994.764088185602,513.2973649886374,0.00118971786864684
13.600000000000009,5994.751856102351,512.5146718409213,0.001114996779014516
13.800000000000004,5994.741881172824,511.7211736117942,0.0010463472413923254
14.000000000000007,5994.703553842479,511.1788835216326,0.0009831458712404502
14.20000000000001,5994.659664588257,510.67260456392637,0.0009248546266852711
14.400000000000006,5994.632764605721,510.01759840287593,0.0008709928399830963
14.600000000000009,5994.620534893356,509.2399437740311,0.0008211372795077895
14.800000000000004,5994.610548991489,508.45179004700435,0.0007749134295660065
15.000000000000007,5994.572278053221,507.9104963300513,0.0007319923689516361
15.20000000000001,5994.528453511319,507.40467445789346,0.0006920839544628423
15.400000000000006,5994.501568313652,506.7528523497342,0.0006549263664072767
15.600000000000009,5994.489310187674,505.98063748561464,0.0006202854031581245
15.800000000000004,5994.479285379621,505.1981862427595,0.0005879508043708587
16.000000000000007,5994.441043885625,504.65830045125335,0.0005577345397277198
16.20000000000001,5994.397259026353,504.1533282025557,0.0005294678938109648
16.400000000000006,5994.370366444739,503.5050015599212,0.0005029973684514018
16.60000000000001,5994.358060279596,502.7384688623127,0.00047818395919395145
16.800000000000004,5994.347978677939,501.96193544579467,0.00045490146295150495
17.000000000000007,5994.309748794185,501.4237381585849,0.00043303548947729574
17.20000000000001,5994.265986843385,500.9198892579524,0.00041248210403429603
17.400000000000006,5994.239072166648,500.2752632449648,0.0003931461066304776
17.60000000000001,5994.2267050853,499.51455992057987,0.00037494048182439444
17.800000000000004,5994.216554926235,498.7440738017875,0.00035778554969477115
18.000000000000007,5994.178324392169,498.20776723207047,0.0003416083780810914
18.20000000000001,5994.134573655644,497.70524410743326,0.0003263420947221473
18.400000000000006,5994.107626807725,497.0644593043082,0.0003119250992785193
18.60000000000001,5994.095190169095,496.3096739368933,0.00029830068661462636
18.800000000000004,5994.084963577667,495.54531056220344,0.00028541658734573133
19.000000000000007,5994.046723754511,495.0110445950961,0.0002732246110356849
19.20000000000001,5994.002975882435,494.51000090194975,0.00026168027040534344
19.400000000000006,5993.975989842513,493.8731542110859,0.0002507423852984721
19.60000000000001,5993.963477799034,493.1243362304874,0.00024037283520556634
19.800000000000004,5993.95316946815,492.3661352675819,0.00023053629488588718
20.000000000000007,5993.91491410637,491.8340254800532,0.00022120001362225205
20.20000000000001,5993.87116296012,491.3345829682576,0.0002123335969747127
20.400000000000006,5993.844132739038,490.7017425946577,0.00020390878983350823
20.60000000000001,5993.8315413119635,489.9589155667475,0.00019589931586897724
20.80000000000001,5993.821147668755,489.20689257559656,0.00018828071796030802
21.000000000000007,5993.782872174336,488.6770297052016,0.00018103021899288393
21.20000000000001,5993.73911316597,488.1792864746748,0.00017412658894321858
21.400000000000006,5993.712035194494,487.55049978267493,0.00016755001737398095
21.60000000000001,5993.699361706011,486.81366889778985,0.00016128200903271778
21.80000000000001,5993.688880378569,486.0678227318526,0.0001553052839030914
22.000000000000007,5993.650581282407,485.5402812183579,0.00014960368772093627
22.20000000000001,5993.606810871856,485.0443201214209,0.0001441621080067482
22.400000000000006,5993.579682549294,484.4196208470482,0.00013896639503030225
22.60000000000001,5993.56692521802,483.68877907885525,0.000134003293240738
22.80000000000001,5993.55635467454,482.94909703044607,0.000129260376796399
23.000000000000007,5993.5180293289,482.42393850345803,0.00012472599094099125
23.20000000000001,5993.474244754691,481.92982994445447,0.0001203891974053585
23.400000000000006,5993.447064192929,481.3092410954821,0.0001162397234596099
23.60000000000001,5993.4342218898355,480.5843721843377,0.00011226791625629742
23.80000000000001,5993.423561207473,479.85083296202504,0.00010846470023007421
24.000000000000007,5993.385207566006,479.3281092527262,0.00010482153798466241
24.20000000000001,5993.341406638694,478.8359140828657,0.0001013303939460944
24.400000000000006,5993.314172470637,478.2194506073769,9.798370054371782e-05
24.60000000000001,5993.301244541569,477.50053151238086,9.477432734766674e-05
24.80000000000001,5993.29049324038,476.77310756844145,9.169555233713131e-05
25.000000000000007,5993.25210969708,476.25286316251174,8.874103535099859e-05
25.20000000000001,5993.208290647106,475.76263504382064,8.590479340502134e-05
25.400000000000006,5993.181001887266,475.15030592548896,8.318117772351544e-05
25.60000000000001,5993.167988025206,474.43730868225435,8.056485255681518e-05
25.80000000000001,5993.157145950844,473.71596786536514,7.805077545336569e-05
