t,H2O2,HO2,OH
-20.0,6040.731958762886,0.0,0.0
-19.8,6040.731958762886,0.0,0.0
-19.6,6040.731958762887,0.0,0.0
-19.4,6040.731958762886,0.0,0.0
-19.2,6040.731958762886,0.0,0.0
-19.0,6040.731958762886,0.0,0.0
-18.8,6040.731958762886,0.0,0.0
-18.6,6040.731958762886,0.0,0.0
-18.4,6040.731958762887,0.0,0.0
-18.2,6040.731958762886,0.0,0.0
-18.0,6040.731958762887,0.0,0.0
-17.8,6040.731958762886,0.0,0.0
-17.6,6040.731958762886,0.0,0.0
-17.4,6040.731958762886,0.0,0.0
-17.2,6040.731958762886,0.0,0.0
-17.0,6040.7319587628845,0.0,0.0
-16.8,6040.7319587628845,0.0,0.0
-16.599999999999998,6040.731958762886,0.0,0.0
-16.4,6040.731958762887,0.0,0.0
-16.2,6040.731958762887,0.0,0.0
-16.0,6040.731958762887,0.0,0.0
-15.799999999999999,6040.731958762887,0.0,0.0
-15.599999999999998,6040.731958762887,0.0,0.0
-15.399999999999999,6040.731958762886,0.0,0.0
-15.2,6040.731958762886,0.0,0.0
-15.0,6040.731958762886,0.0,0.0
-14.799999999999999,6040.731958762886,0.0,0.0
-14.599999999999998,6040.731958762886,0.0,0.0
-14.399999999999999,6040.731958762886,0.0,0.0
-14.2,6040.731958762886,0.0,0.0
-14.0,6040.7319587628845,0.0,0.0
-13.799999999999999,6040.731958762886,0.0,0.0
-13.599999999999998,6040.731958762886,0.0,0.0
-13.399999999999999,6040.7319587628845,0.0,0.0
-13.2,6040.7319587628845,0.0,0.0
-12.999999999999998,6040.7319587628845,0.0,0.0
-12.799999999999999,6040.731958762886,0.0,0.0
-12.599999999999998,6040.731958762886,0.0,0.0
-12.399999999999999,6040.731958762886,0.0,0.0
-12.2,6040.731958762887,0.0,0.0
-11.999999999999998,6040.731958762887,0.0,0.0
-11.799999999999999,6040.731958762887,0.0,0.0
-11.599999999999998,6040.731958762887,0.0,0.0
-11.399999999999999,6040.731958762887,0.0,0.0
-11.199999999999998,6040.731958762887,0.0,0.0
-10.999999999999998,6040.731958762887,0.0,0.0
-10.799999999999999,6040.731958762887,0.0,0.0
-10.599999999999998,6040.731958762887,0.0,0.0
-10.399999999999999,6040.731958762887,0.0,0.0
-10.199999999999998,6040.731958762886,0.0,0.0
-9.999999999999998,6040.731958762886,0.0,0.0
-9.799999999999997,6040.731958762886,0.0,0.0
-9.599999999999998,6040.731958762887,0.0,0.0
-9.399999999999999,6040.731958762886,0.0,0.0
-9.199999999999998,6040.731958762886,0.0,0.0
-8.999999999999998,6040.7319587628845,0.0,0.0
-8.799999999999997,6040.7319587628845,0.0,0.0
-8.599999999999998,6040.731958762886,0.0,0.0
-8.399999999999999,6040.731958762886,0.0,0.0
-8.199999999999998,6040.731958762886,0.0,0.0
-7.999999999999998,6040.731958762886,0.0,0.0
-7.799999999999997,6040.731958762886,0.0,0.0
-7.599999999999998,6040.731958762886,0.0,0.0
-7.399999999999997,6040.7319587628845,0.0,0.0
-7.1999999999999975,6040.731958762886,0.0,0.0
-6.999999999999998,6040.731958762886,0.0,0.0
-6.799999999999997,6040.731958762886,0.0,0.0
-6.599999999999998,6040.731958762886,0.0,0.0
-6.399999999999997,6040.7319587628845,0.0,0.0
-6.1999999999999975,6040.731958762886,0.0,0.0
-5.9999999999999964,6040.7319587628845,0.0,0.0
-5.799999999999997,6040.7319587628845,0.0,0.0
-5.599999999999998,6040.7319587628845,0.0,0.0
-5.399999999999997,6040.7319587628845,0.0,0.0
-5.1999999999999975,6040.731958762886,0.0,0.0
-4.9999999999999964,6040.731958762886,0.0,0.0
-4.799999999999997,6040.731958762886,0.0,0.0
-4.599999999999998,6040.731958762886,0.0,0.0
-4.399999999999997,6040.731958762886,0.0,0.0
-4.1999999999999975,6040.731958762886,0.0,0.0
-3.9999999999999964,6040.731958762887,0.0,0.0
-3.799999999999997,6040.731958762887,0.0,0.0
-3.599999999999998,6040.731958762887,0.0,0.0
-3.399999999999995,6040.731958762887,0.0,0.0
-3.1999999999999957,6040.731958762887,0.0,0.0
-2.9999999999999964,6040.731958762887,0.0,0.0
-2.799999999999997,6040.731958762887,0.0,0.0
-2.599999999999998,6040.731958762888,0.0,0.0
-2.399999999999995,6040.731958762887,0.0,0.0
-2.1999999999999957,6040.731958762888,0.0,0.0
-1.9999999999999964,6040.731958762888,0.0,0.0
-1.7999999999999972,6040.731958762887,0.0,0.0
-1.5999999999999979,6040.731958762887,0.0,0.0
-1.399999999999995,6040.731958762887,0.0,0.0
-1.1999999999999957,6040.731958762887,0.0,0.0
-0.9999999999999964,6040.731958762887,0.0,0.0
-0.7999999999999972,6040.731958762887,0.0,0.0
-0.5999999999999979,6040.731958762887,1.1601583087745389e-84,1.5812702137181809e-22
-0.399999999999995,6040.730462022594,0.000488078630174906,0.8578151113792476
-0.19999999999999574,6039.801615427688,1.5782851353942822,28.886359191261995
3.552713678800501e-15,6033.733000530095,24.40438233471198,71.37115939626112
0.20000000000000284,6024.678250546773,87.16693340784691,86.27415551304766
0.4000000000000057,6016.200229784535,173.6097788688625,83.67395788712305
0.600000000000005,6009.009142729386,263.68427409278416,74.34841885282442
0.8000000000000043,6003.018966591594,346.71485021760554,63.33133954331563
1.0000000000000036,5998.0241808904,418.997342502689,52.687940312199
1.2000000000000028,5993.8961597022,479.6348428135492,43.15929180789781
1.4000000000000057,5990.526098888295,529.2470518134238,34.98756046395425
1.600000000000005,5987.790855192646,569.2645390160887,28.160390666215836
1.8000000000000043,5985.568640561562,601.3354475301043,22.558897225137635
2.0000000000000036,5983.72559782762,627.2290801170154,18.01270257136888
2.200000000000003,5982.218186606527,647.8312819635636,14.341188217572197
2.4000000000000057,5981.015232443542,663.8829590882198,11.39391931588667
2.600000000000005,5980.060657615568,676.2631636273799,9.039680380283567
2.8000000000000043,5979.292852712692,685.8269676157224,7.167326898135858
3.0000000000000036,5978.631282704751,693.5182115161399,5.681640577332016
3.200000000000003,5978.080572382627,699.4671496284388,4.5027910155974675
3.4000000000000057,5977.650551954023,703.7609573704315,3.5687574737085903
3.600000000000005,5977.318972771828,706.7269831308702,2.8296445955206244
3.8000000000000043,5977.052338477114,708.7613795317621,2.245448806131548
4.0000000000000036,5976.793384200079,710.4266249688593,1.7837880311220873
4.200000000000006,5976.565906093468,711.5589236382115,1.4186465277164546
4.400000000000006,5976.395294355615,712.0092049976171,1.129816470558206
4.600000000000005,5976.271866540002,711.9090433286165,0.9013032052913372
4.800000000000004,5976.172304896566,711.4944251330134,0.7204303611504059
5.0000000000000036,5976.047640624094,711.1935214633991,0.5771432817134532
5.200000000000006,5975.928138701124,710.7510015998686,0.4635013272794135
5.400000000000006,5975.844347375441,709.9452691403568,0.3732711276000323
5.600000000000005,5975.790796866034,708.8437027120643,0.3015355270481432
5.800000000000004,5975.747589501726,707.6278503300219,0.24440330012720277
6.0000000000000036,5975.668593544188,706.6765433106195,0.19881888346055707
6.200000000000006,5975.586106611937,705.7101245757498,0.1623904577282415
6.400000000000006,5975.532278584439,704.4880410789477,0.1332150664212815
6.600000000000005,5975.503019922005,703.0564400006004,0.10978956412346254
6.800000000000004,5975.4795877237975,701.5767869140359,0.09092145446239955
7.0000000000000036,5975.416872977689,700.4061643344204,0.07567888788419075
7.200000000000006,5975.347761468195,699.2618868065495,0.06333540627392335
7.400000000000006,5975.304853940911,697.9013788927767,0.0533046437166155
7.600000000000005,5975.284521568659,696.3632947625244,0.04512143091850339
7.800000000000004,5975.2684411543205,694.8000660107708,0.03841479962470051
8.000000000000007,5975.211936298859,693.5560152227994,0.032894975792258044
8.200000000000006,5975.148018990753,692.3520641272073,0.028335924148862386
8.400000000000006,5975.109373004178,690.948893571193,0.0245524506904565
8.600000000000005,5975.092532757134,689.3820852726764,0.02139655223861339
8.800000000000004,5975.0793552767345,687.7986617863451,0.018749227395550752
9.000000000000007,5975.025401999766,686.5332504195709,0.016517058430693343
9.200000000000006,5974.963663045397,685.3123871431974,0.014626708659149817
9.400000000000006,5974.926787132608,683.9016064565126,0.013017154403510511
9.600000000000005,5974.911373770027,682.3348784784606,0.011639076711755496
9.800000000000004,5974.899379749778,680.755077187298,0.010452345897929951
10.000000000000007,5974.8465367083845,679.4883046036067,0.009425090041011573
10.200000000000006,5974.785765231364,678.2672499705855,0.008531945794790875
10.400000000000006,5974.749640992016,676.8627276221289,0.00775146733990645
10.600000000000005,5974.734794848902,675.3076059368119,0.00706604714197481
10.800000000000004,5974.723254562059,673.7411057950808,0.006461125017012857
11.000000000000007,5974.670895910688,672.4813544600304,0.005924914721131335
11.200000000000006,5974.610554999032,671.2672616000651,0.005447837134785142
11.400000000000006,5974.574722703644,669.874969127084,0.005021660322064136
11.600000000000005,5974.5600488516875,668.3364400675848,0.004639489935217311
11.800000000000008,5974.548620665313,666.7874820267867,0.004295511162212355
12.000000000000007,5974.496446092312,665.5385864625764,0.003984898368052903
12.200000000000003,5974.4362728259275,664.3347960624906,0.0037036252907855544
12.400000000000006,5974.40050410284,662.957503191519,0.003448177677101562
12.600000000000009,5974.385803726442,661.4378541941223,0.0032155472923494225
12.800000000000004,5974.374312933773,659.9083935992692,0.0030031430285601493
13.000000000000007,5974.322164864367,658.6722400934027,0.002808756310693693
13.20000000000001,5974.262018798025,657.4804286681378,0.0026304942637165513
13.400000000000006,5974.226190701622,656.1194815048653,0.0024666815973263165
13.600000000000009,5974.211356072958,654.6197777682651,0.002315854310658174
13.800000000000004,5974.199707025282,653.1107131103954,0.002176726733621574
14.000000000000007,5974.147497009202,651.8882580290461,0.0020481762736193187
14.20000000000001,5974.087298194657,650.7092891711656,0.0019292181781847715
14.400000000000006,5974.051340710749,649.3653297318672,0.0018189706630076237
14.600000000000009,5974.0363105503,647.8860250963153,0.0017166497892378623
14.800000000000004,5974.024448510349,646.3977207680115,0.0016215560892547873
15.000000000000007,5973.9721242756295,645.1894494582092,0.0015330670753611563
15.20000000000001,5973.911824840379,644.0237714417855,0.00145062684103961
15.400000000000006,5973.875696456277,642.6970760812741,0.0013737328558977642
15.600000000000009,5973.860434876152,641.2383015999997,0.0013019324064559815
15.800000000000004,5973.848327808537,639.7708346677763,0.0012348166134144726
16.000000000000007,5973.795857521767,638.5769705076533,0.0011720164722713242
16.20000000000001,5973.735427973727,637.424796183941,0.0011131981390165961
16.400000000000006,5973.6991036685795,636.1154333054175,0.001058057479747108
16.60000000000001,5973.683589604048,634.6771361220898,0.001006317781557851
16.800000000000004,5973.671218875291,633.2304177535457,0.0009577268167449641
17.000000000000007,5973.618583030415,632.0510246364048,0.0009120546427629111
17.20000000000001,5973.5580051134975,630.9124204637208,0.0008690912601190153
17.400000000000006,5973.521469982641,629.6203307534092,0.0008286441251733393
17.60000000000001,5973.505691485796,628.2023466368909,0.0007905367258397406
17.800000000000004,5973.493046708807,626.7761895473627,0.0007546070229685088
18.000000000000007,5973.44023328071,625.6112422604075,0.000720706181378613
18.20000000000001,5973.37949554178,624.4861946673666,0.0006886973117088585
18.400000000000006,5973.3427408794,623.2112477413491,0.0006584542167530119
18.60000000000001,5973.32669165963,621.8133492398478,0.0006298605125358737
18.800000000000004,5973.313767666605,620.407507052824,0.0006028087476245714
19.000000000000007,5973.260769650939,619.2569151984713,0.000577199648226921
19.20000000000001,5973.199865320854,618.1453482337618,0.000552941399250707
19.400000000000006,5973.162886635028,616.8873615418905,0.0005299489562064018
19.60000000000001,5973.146564190585,615.509277943799,0.0005081434996505043
19.800000000000004,5973.133359243804,614.1234673158338,0.00048745191307110946
20.000000000000007,5973.080172757353,612.9871069926609,0.00046780632134088215
20.20000000000001,5973.0190979181425,611.8889149794492,0.0004491436599662018
20.400000000000006,5972.981893329138,610.6476804344074,0.0004314052717051651
20.60000000000001,5972.965297555892,609.2891190758438,0.0004145365633385319
20.80000000000001,5972.951812154906,607.9230357698067,0.0003984866843477942
21.000000000000007,5972.8984355403545,606.8007560436567,0.0003832082375912507
21.20000000000001,5972.837188380648,605.7158067015898,0.00036865701159985117
21.400000000000006,5972.799757893079,604.4910955257739,0.00035479173234149064
21.60000000000001,5972.782890369578,603.1517481602631,0.00034157384355048854
21.80000000000001,5972.769126547116,601.8050748954857,0.0003289673029573471
22.000000000000007,5972.715559618736,600.6967095309124,0.00031693839671303596
22.20000000000001,5972.654139698678,599.62485628226,0.00030545556808861965
22.400000000000006,5972.616484548418,598.4164292354096,0.00029448925912725995
22.60000000000001,5972.599347958985,597.0959803841756,0.0002840117674422229
22.80000000000001,5972.585308778007,595.7683932785804,0.0002739971137268366
23.000000000000007,5972.5315524337575,594.6737635529369,0.00026442092018690114
23.20000000000001,5972.469960355132,593.614847083359,0.00025526029824507186
23.400000000000006,5972.43208268521,592.4224567022922,0.0002464937447038847
23.60000000000001,5972.414680500634,591.1205864864197,0.00023810104666943693
23.80000000000001,5972.400369722786,589.8117592039163,0.0002300631935384832
24.000000000000007,5972.346425512069,588.7306829278285,0.00022236229580611843
24.20000000000001,5972.284662473291,587.6845411170374,0.00021498150990815383
24.400000000000006,5972.2465649583455,586.5079392902787,0.00020790496859336363
24.60000000000001,5972.228901123741,585.224328953057,0.00020111771668474796
24.80000000000001,5972.214322957967,583.9339362095515,0.00019460565149669704
25.000000000000007,5972.160192939466,582.8662272433886,0.00018835546763877487
25.20000000000001,5972.098260637607,581.8326934738787,0.0001823546057871938
25.400000000000006,5972.059946370868,580.67163079395,0.00017659120510616738
25.60000000000001,5972.04202517814,579.4059629807564,0.00017105405912645785
25.80000000000001,5972.02718415975,578.133680852214,0.00016573257471960674
26.000000000000007,5971.972870838799,577.0791474611445,0.0001606167339596567
