t,H2O2,HO2,OH
-20.0,6037.29347826087,0.0,0.0
-19.8,6037.29347826087,0.0,0.0
-19.6,6037.293478260872,0.0,0.0
-19.4,6037.29347826087,0.0,0.0
-19.2,6037.29347826087,0.0,0.0
-19.0,6037.29347826087,0.0,0.0
-18.8,6037.29347826087,0.0,0.0
-18.6,6037.29347826087,0.0,0.0
-18.4,6037.293478260872,0.0,0.0
-18.2,6037.29347826087,0.0,0.0
-18.0,6037.293478260872,0.0,0.0
-17.8,6037.29347826087,0.0,0.0
-17.6,6037.29347826087,0.0,0.0
-17.4,6037.29347826087,0.0,0.0
-17.2,6037.29347826087,0.0,0.0
-17.0,6037.293478260868,0.0,0.0
-16.8,6037.293478260868,0.0,0.0
-16.599999999999998,6037.29347826087,0.0,0.0
-16.4,6037.293478260872,0.0,0.0
-16.2,6037.293478260872,0.0,0.0
-16.0,6037.293478260872,0.0,0.0
-15.799999999999999,6037.293478260872,0.0,0.0
-15.599999999999998,6037.293478260872,0.0,0.0
-15.399999999999999,6037.29347826087,0.0,0.0
-15.2,6037.29347826087,0.0,0.0
-15.0,6037.29347826087,0.0,0.0
-14.799999999999999,6037.29347826087,0.0,0.0
-14.599999999999998,6037.29347826087,0.0,0.0
-14.399999999999999,6037.29347826087,0.0,0.0
-14.2,6037.29347826087,0.0,0.0
-14.0,6037.293478260868,0.0,0.0
-13.799999999999999,6037.29347826087,0.0,0.0
-13.599999999999998,6037.29347826087,0.0,0.0
-13.399999999999999,6037.293478260868,0.0,0.0
-13.2,6037.293478260868,0.0,0.0
-12.999999999999998,6037.293478260868,0.0,0.0
-12.799999999999999,6037.29347826087,0.0,0.0
-12.599999999999998,6037.29347826087,0.0,0.0
-12.399999999999999,6037.29347826087,0.0,0.0
-12.2,6037.293478260872,0.0,0.0
-11.999999999999998,6037.293478260872,0.0,0.0
-11.799999999999999,6037.293478260872,0.0,0.0
-11.599999999999998,6037.293478260872,0.0,0.0
-11.399999999999999,6037.293478260872,0.0,0.0
-11.199999999999998,6037.293478260872,0.0,0.0
-10.999999999999998,6037.293478260872,0.0,0.0
-10.799999999999999,6037.293478260872,0.0,0.0
-10.599999999999998,6037.293478260872,0.0,0.0
-10.399999999999999,6037.293478260872,0.0,0.0
-10.199999999999998,6037.29347826087,0.0,0.0
-9.999999999999998,6037.29347826087,0.0,0.0
-9.799999999999997,6037.29347826087,0.0,0.0
-9.599999999999998,6037.293478260872,0.0,0.0
-9.399999999999999,6037.29347826087,0.0,0.0
-9.199999999999998,6037.29347826087,0.0,0.0
-8.999999999999998,6037.293478260868,0.0,0.0
-8.799999999999997,6037.293478260868,0.0,0.0
-8.599999999999998,6037.29347826087,0.0,0.0
-8.399999999999999,6037.29347826087,0.0,0.0
-8.199999999999998,6037.29347826087,0.0,0.0
-7.999999999999998,6037.29347826087,0.0,0.0
-7.799999999999997,6037.29347826087,0.0,0.0
-7.599999999999998,6037.29347826087,0.0,0.0
-7.399999999999997,6037.293478260868,0.0,0.0
-7.1999999999999975,6037.29347826087,0.0,0.0
-6.999999999999998,6037.29347826087,0.0,0.0
-6.799999999999997,6037.29347826087,0.0,0.0
-6.599999999999998,6037.29347826087,0.0,0.0
-6.399999999999997,6037.293478260868,0.0,0.0
-6.1999999999999975,6037.29347826087,0.0,0.0
-5.9999999999999964,6037.293478260868,0.0,0.0
-5.799999999999997,6037.293478260868,0.0,0.0
-5.599999999999998,6037.293478260868,0.0,0.0
-5.399999999999997,6037.293478260868,0.0,0.0
-5.1999999999999975,6037.29347826087,0.0,0.0
-4.9999999999999964,6037.29347826087,0.0,0.0
-4.799999999999997,6037.29347826087,0.0,0.0
-4.599999999999998,6037.29347826087,0.0,0.0
-4.399999999999997,6037.29347826087,0.0,0.0
-4.1999999999999975,6037.29347826087,0.0,0.0
-3.9999999999999964,6037.293478260872,0.0,0.0
-3.799999999999997,6037.293478260872,0.0,0.0
-3.599999999999998,6037.293478260872,0.0,0.0
-3.399999999999995,6037.293478260872,0.0,0.0
-3.1999999999999957,6037.293478260872,0.0,0.0
-2.9999999999999964,6037.293478260872,0.0,0.0
-2.799999999999997,6037.293478260872,0.0,0.0
-2.599999999999998,6037.293478260872,0.0,0.0
-2.399999999999995,6037.293478260872,0.0,0.0
-2.1999999999999957,6037.293478260872,0.0,0.0
-1.9999999999999964,6037.293478260872,0.0,0.0
-1.7999999999999972,6037.293478260872,0.0,0.0
-1.5999999999999979,6037.293478260872,0.0,0.0
-1.399999999999995,6037.293478260872,0.0,0.0
-1.1999999999999957,6037.293478260872,0.0,0.0
-0.9999999999999964,6037.293478260872,0.0,0.0
-0.7999999999999972,6037.293478260872,0.0,0.0
-0.5999999999999979,6037.293478260872,1.1601583087745389e-84,1.5812702137181809e-22
-0.399999999999995,6037.291982372546,0.000488078630174906,0.8578151113792476
-0.19999999999999574,6036.363664491864,1.5782851353942822,28.886359191261995
3.552713678800501e-15,6030.298503946184,24.40438233471198,71.37115939626112
0.20000000000000284,6021.248908070258,87.16693340784691,86.27415551304766
0.4000000000000057,6012.775713131991,173.6097788688625,83.67395788712305
0.600000000000005,6005.588719357723,263.68427409278416,74.34841885282442
0.8000000000000043,5999.601952923256,346.71485021760554,63.33133954331563
1.0000000000000036,5994.610010333355,418.997342502689,52.687940312199
1.2000000000000028,5990.484338880329,479.6348428135492,43.15929180789781
1.4000000000000057,5987.1161963585255,529.2470518134238,34.98756046395425
1.600000000000005,5984.382509606999,569.2645390160887,28.160390666215836
1.8000000000000043,5982.16155989575,601.3354475301043,22.558897225137635
2.0000000000000036,5980.319566250983,627.2290801170154,18.01270257136888
2.200000000000003,5978.813013072281,647.8312819635636,14.341188217572197
2.4000000000000057,5977.610743649897,663.8829590882198,11.39391931588667
2.600000000000005,5976.656712181065,676.2631636273799,9.039680380283567
2.8000000000000043,5975.889344324927,685.8269676157224,7.167326898135858
3.0000000000000036,5975.228150893134,693.5182115161399,5.681640577332016
3.200000000000003,5974.677754044064,699.4671496284388,4.5027910155974675
3.4000000000000057,5974.247978389914,703.7609573704315,3.5687574737085903
3.600000000000005,5973.916587947851,706.7269831308702,2.8296445955206244
3.8000000000000043,5973.65010542561,708.7613795317621,2.245448806131548
4.0000000000000036,5973.391298549459,710.4266249688593,1.7837880311220873
4.200000000000006,5973.163949926996,711.5589236382115,1.4186465277164546
4.400000000000006,5972.993435304053,712.0092049976171,1.129816470558206
4.600000000000005,5972.870077745511,711.9090433286165,0.9013032052913372
4.800000000000004,5972.770572774142,711.4944251330134,0.7204303611504059
5.0000000000000036,5972.645979462553,711.1935214633991,0.5771432817134532
5.200000000000006,5972.526545561975,710.7510015998686,0.4635013272794135
5.400000000000006,5972.442801931644,709.9452691403568,0.3732711276000323
5.600000000000005,5972.389281904036,708.8437027120643,0.3015355270481432
5.800000000000004,5972.346099134045,707.6278503300219,0.24440330012720277
6.0000000000000036,5972.267148142261,706.6765433106195,0.19881888346055707
6.200000000000006,5972.18470816288,705.7101245757498,0.1623904577282415
6.400000000000006,5972.13091077515,704.4880410789477,0.1332150664212815
6.600000000000005,5972.101668767211,703.0564400006004,0.10978956412346254
6.800000000000004,5972.078249906983,701.5767869140359,0.09092145446239955
7.0000000000000036,5972.015570859104,700.4061643344204,0.07567888788419075
7.200000000000006,5971.946498688977,699.2618868065495,0.06333540627392335
7.400000000000006,5971.903615585338,697.9013788927767,0.0533046437166155
7.600000000000005,5971.883294786596,696.3632947625244,0.04512143091850339
7.800000000000004,5971.867223525484,694.8000660107708,0.03841479962470051
8.000000000000007,5971.810750833483,693.5560152227994,0.032894975792258044
8.200000000000006,5971.746869908124,692.3520641272073,0.028335924148862386
8.400000000000006,5971.708245919458,690.948893571193,0.0245524506904565
8.600000000000005,5971.691415258149,689.3820852726764,0.02139655223861339
8.800000000000004,5971.67824527858,687.7986617863451,0.018749227395550752
9.000000000000007,5971.624322712672,686.5332504195709,0.016517058430693343
9.200000000000006,5971.562618901096,685.3123871431974,0.014626708659149817
9.400000000000006,5971.525763978663,683.9016064565126,0.013017154403510511
9.600000000000005,5971.510359389612,682.3348784784606,0.011639076711755496
9.800000000000004,5971.49837219655,680.755077187298,0.010452345897929951
10.000000000000007,5971.445559234255,679.4883046036067,0.009425090041011573
10.200000000000006,5971.384822349323,678.2672499705855,0.008531945794790875
10.400000000000006,5971.348718672465,676.8627276221289,0.00775146733990645
10.600000000000005,5971.3338809800125,675.3076059368119,0.00706604714197481
10.800000000000004,5971.322347262083,673.7411057950808,0.006461125017012857
11.000000000000007,5971.270018414088,672.4813544600304,0.005924914721131335
11.200000000000006,5971.209711849436,671.2672616000651,0.005447837134785142
11.400000000000006,5971.17389995036,669.874969127084,0.005021660322064136
11.600000000000005,5971.159234450993,668.3364400675848,0.004639489935217311
11.800000000000008,5971.147812769723,666.7874820267867,0.004295511162212355
12.000000000000007,5971.095667895317,665.5385864625764,0.003984898368052903
12.200000000000003,5971.03552888051,664.3347960624906,0.0037036252907855544
12.400000000000006,5970.999780517549,662.957503191519,0.003448177677101562
12.600000000000009,5970.985088508838,661.4378541941223,0.0032155472923494225
12.800000000000004,5970.973604256909,659.9083935992692,0.0030031430285601493
13.000000000000007,5970.921485871012,658.6722400934027,0.002808756310693693
13.20000000000001,5970.861374040766,657.4804286681378,0.0026304942637165513
13.400000000000006,5970.825566338284,656.1194815048653,0.0024666815973263165
13.600000000000009,5970.810740153726,654.6197777682651,0.002315854310658174
13.800000000000004,5970.799097736874,653.1107131103954,0.002176726733621574
14.000000000000007,5970.746917439563,651.8882580290461,0.0020481762736193187
14.20000000000001,5970.686752891138,650.7092891711656,0.0019292181781847715
14.400000000000006,5970.650815874801,649.3653297318672,0.0018189706630076237
14.600000000000009,5970.635794269759,647.8860250963153,0.0017166497892378623
14.800000000000004,5970.623938981869,646.3977207680115,0.0016215560892547873
15.000000000000007,5970.571644530934,645.1894494582092,0.0015330670753611563
15.20000000000001,5970.511379419079,644.0237714417855,0.00145062684103961
15.400000000000006,5970.475271599827,642.6970760812741,0.0013737328558977642
15.600000000000009,5970.460018706835,641.2383015999997,0.0013019324064559815
15.800000000000004,5970.4479185307555,639.7708346677763,0.0012348166134144726
16.000000000000007,5970.395478110905,638.5769705076533,0.0011720164722713242
16.20000000000001,5970.335082960324,637.424796183941,0.0011131981390165961
16.400000000000006,5970.298779331547,636.1154333054175,0.001058057479747108
16.60000000000001,5970.2832740978665,634.6771361220898,0.001006317781557851
16.800000000000004,5970.270910410725,633.2304177535457,0.0009577268167449641
17.000000000000007,5970.218304527007,632.0510246364048,0.0009120546427629111
17.20000000000001,5970.157761092001,630.9124204637208,0.0008690912601190153
17.400000000000006,5970.1212467575215,629.6203307534092,0.0008286441251733393
17.60000000000001,5970.1054772420475,628.2023466368909,0.0007905367258397406
17.800000000000004,5970.092839662666,626.7761895473627,0.0007546070229685088
18.000000000000007,5970.040056296811,625.6112422604075,0.000720706181378613
18.20000000000001,5969.979353130765,624.4861946673666,0.0006886973117088585
18.400000000000006,5969.942619389722,623.2112477413491,0.0006584542167530119
18.60000000000001,5969.926579305424,621.8133492398478,0.0006298605125358737
18.800000000000004,5969.91366266894,620.407507052824,0.0006028087476245714
19.000000000000007,5969.860694820585,619.2569151984713,0.000577199648226921
19.20000000000001,5969.799825158212,618.1453482337618,0.000552941399250707
19.400000000000006,5969.762867521241,616.8873615418905,0.0005299489562064018
19.60000000000001,5969.746554367793,615.509277943799,0.0005081434996505043
