t,H2O2,HO2,OH
-0.3999999999999986,6040.730337551627,0.00048319589597822045,0.8504572846521279
-0.19999999999999854,6039.72423195866,1.5616094502023077,28.657206114712682
1.4988010832439613e-15,6033.150214438385,24.12615837720962,70.87167306537543
0.2000000000000015,6023.33830322384,86.0802121104123,85.75519454228137
0.4000000000000016,6014.1459480349395,171.24295798519842,83.23644569766742
0.6000000000000016,6006.343628439785,259.78614985763005,73.99779610624428
0.8000000000000016,5999.840559350015,341.2173460578088,63.0477372457433
1.0000000000000018,5994.416226460763,411.94596121528906,52.45170993245576
1.2000000000000017,5989.932620379908,471.15776846942555,42.95715637045199
1.4000000000000017,5986.272471524492,519.5179386960924,34.811279235177146
1.6000000000000019,5983.302476411086,558.4681232494015,28.005055339590147
1.800000000000002,5980.890526983489,589.6462193828061,22.42129336553075
2.0000000000000018,5978.891369801258,614.7918561388457,17.89077102686756
2.200000000000002,5977.2573962278475,634.787745037164,14.233789290409296
2.400000000000002,5975.954399641872,650.3687561672057,11.299999251740733
2.600000000000002,5974.921314520431,662.3945461200975,8.958124328446013
2.800000000000002,5974.09118438102,671.6959744507191,7.096868388518862
3.000000000000002,5973.376701142959,679.1838666666553,5.6210566871333425
3.200000000000002,5972.782610977011,684.9905791342719,4.451056160820682
3.400000000000002,5972.3193363377,689.2051825700871,3.5248536622416142
3.6000000000000023,5971.9626993115935,692.1438951904712,2.79257938226359
3.8000000000000025,5971.6764187946455,694.1871477147073,2.214257408374154
4.000000000000003,5971.398589801472,695.8727096899158,1.7576083077971838
4.200000000000002,5971.154842600021,697.0463741469839,1.3967655863327637
4.400000000000002,5970.972543838893,697.567475558726,1.1115963273029956
4.600000000000002,5970.841210397034,697.5621210648469,0.8861760553617202
4.8000000000000025,5970.735652328978,697.2555295684325,0.7078895432251793
5.000000000000003,5970.603004241222,697.0556399749897,0.5667572591769053
5.200000000000003,5970.475923068531,696.7197848278911,0.4549195802778276
5.400000000000002,5970.3873738076,696.0372906069533,0.36619407059702563
5.600000000000002,5970.331449847341,695.0724238953936,0.2957073684070672
