t,H2O2,HO2,OH
-20.0,6037.29347826087,0.0,0.0
-19.8,6037.29347826087,0.0,0.0
-19.6,6037.293478260872,0.0,0.0
-19.4,6037.29347826087,0.0,0.0
-19.2,6037.29347826087,0.0,0.0
-19.0,6037.29347826087,0.0,0.0
-18.8,6037.29347826087,0.0,0.0
-18.6,6037.29347826087,0.0,0.0
-18.4,6037.293478260872,0.0,0.0
-18.2,6037.29347826087,0.0,0.0
-18.0,6037.293478260872,0.0,0.0
-17.8,6037.29347826087,0.0,0.0
-17.6,6037.29347826087,0.0,0.0
-17.4,6037.29347826087,0.0,0.0
-17.2,6037.29347826087,0.0,0.0
-17.0,6037.293478260868,0.0,0.0
-16.8,6037.293478260868,0.0,0.0
-16.599999999999998,6037.29347826087,0.0,0.0
-16.4,6037.293478260872,0.0,0.0
-16.2,6037.293478260872,0.0,0.0
-16.0,6037.293478260872,0.0,0.0
-15.799999999999999,6037.293478260872,0.0,0.0
-15.599999999999998,6037.293478260872,0.0,0.0
-15.399999999999999,6037.29347826087,0.0,0.0
-15.2,6037.29347826087,0.0,0.0
-15.0,6037.29347826087,0.0,0.0
-14.799999999999999,6037.29347826087,0.0,0.0
-14.599999999999998,6037.29347826087,0.0,0.0
-14.399999999999999,6037.29347826087,0.0,0.0
-14.2,6037.29347826087,0.0,0.0
-14.0,6037.293478260868,0.0,0.0
-13.799999999999999,6037.29347826087,0.0,0.0
-13.599999999999998,6037.29347826087,0.0,0.0
-13.399999999999999,6037.293478260868,0.0,0.0
-13.2,6037.293478260868,0.0,0.0
-12.999999999999998,6037.293478260868,0.0,0.0
-12.799999999999999,6037.29347826087,0.0,0.0
-12.599999999999998,6037.29347826087,0.0,0.0
-12.399999999999999,6037.29347826087,0.0,0.0
-12.2,6037.293478260872,0.0,0.0
-11.999999999999998,6037.293478260872,0.0,0.0
-11.799999999999999,6037.293478260872,0.0,0.0
-11.599999999999998,6037.293478260872,0.0,0.0
-11.399999999999999,6037.293478260872,0.0,0.0
-11.199999999999998,6037.293478260872,0.0,0.0
-10.999999999999998,6037.293478260872,0.0,0.0
-10.799999999999999,6037.293478260872,0.0,0.0
-10.599999999999998,6037.293478260872,0.0,0.0
-10.399999999999999,6037.293478260872,0.0,0.0
-10.199999999999998,6037.29347826087,0.0,0.0
-9.999999999999998,6037.29347826087,0.0,0.0
-9.799999999999997,6037.29347826087,0.0,0.0
-9.599999999999998,6037.293478260872,0.0,0.0
-9.399999999999999,6037.29347826087,0.0,0.0
-9.199999999999998,6037.29347826087,0.0,0.0
-8.999999999999998,6037.293478260868,0.0,0.0
-8.799999999999997,6037.293478260868,0.0,0.0
-8.599999999999998,6037.29347826087,0.0,0.0
-8.399999999999999,6037.29347826087,0.0,0.0
-8.199999999999998,6037.29347826087,0.0,0.0
-7.999999999999998,6037.29347826087,0.0,0.0
-7.799999999999997,6037.29347826087,0.0,0.0
-7.599999999999998,6037.29347826087,0.0,0.0
-7.399999999999997,6037.293478260868,0.0,0.0
-7.1999999999999975,6037.29347826087,0.0,0.0
-6.999999999999998,6037.29347826087,0.0,0.0
-6.799999999999997,6037.29347826087,0.0,0.0
-6.599999999999998,6037.29347826087,0.0,0.0
-6.399999999999997,6037.293478260868,0.0,0.0
-6.1999999999999975,6037.29347826087,0.0,0.0
-5.9999999999999964,6037.293478260868,0.0,0.0
-5.799999999999997,6037.293478260868,0.0,0.0
-5.599999999999998,6037.293478260868,0.0,0.0
-5.399999999999997,6037.293478260868,0.0,0.0
-5.1999999999999975,6037.29347826087,0.0,0.0
-4.9999999999999964,6037.29347826087,0.0,0.0
-4.799999999999997,6037.29347826087,0.0,0.0
-4.599999999999998,6037.29347826087,0.0,0.0
-4.399999999999997,6037.29347826087,0.0,0.0
-4.1999999999999975,6037.29347826087,0.0,0.0
-3.9999999999999964,6037.293478260872,0.0,0.0
-3.799999999999997,6037.293478260872,0.0,0.0
-3.599999999999998,6037.293478260872,0.0,0.0
-3.399999999999995,6037.293478260872,0.0,0.0
-3.1999999999999957,6037.293478260872,0.0,0.0
-2.9999999999999964,6037.293478260872,0.0,0.0
-2.799999999999997,6037.293478260872,0.0,0.0
-2.599999999999998,6037.293478260872,0.0,0.0
-2.399999999999995,6037.293478260872,0.0,0.0
-2.1999999999999957,6037.293478260872,0.0,0.0
-1.9999999999999964,6037.293478260872,0.0,0.0
-1.7999999999999972,6037.293478260872,0.0,0.0
-1.5999999999999979,6037.293478260872,0.0,0.0
-1.399999999999995,6037.293478260872,0.0,0.0
-1.1999999999999957,6037.293478260872,0.0,0.0
-0.9999999999999964,6037.293478260872,0.0,0.0
-0.7999999999999972,6037.293478260872,0.0,0.0
-0.5999999999999979,6037.293478260872,1.1338531041923763e-84,9.519887196546639e-23
-0.399999999999995,6037.292032995172,0.00047703950891240545,0.5164373471313602
-0.19999999999999574,6036.39512313674,1.5432015415910711,17.390947470720146
3.552713678800501e-15,6030.535052925744,23.875955163239936,42.97321776425697
0.20000000000000284,6021.7909228856715,85.34380119032838,51.96026127090708
0.4000000000000057,6013.602404123921,170.1200801801951,50.41688029634581
0.600000000000005,6006.654719789597,258.6002348606107,44.825426880625564
0.8000000000000043,6000.86460676279,340.30275904406153,38.2119111927004
1.0000000000000036,5996.033752951796,411.55767470913946,31.817477680132832
1.2000000000000028,5992.038414665462,471.4415732806004,26.087747931096494
1.4000000000000057,5988.7740937944545,520.5264776843369,21.169346343736063
1.600000000000005,5986.122394615612,560.192052524118,17.05612322382802
1.8000000000000043,5983.966118923094,592.0418924213676,13.67791458780743
2.0000000000000036,5982.176235340937,617.8084877337128,10.933244867739134
2.200000000000003,5980.711012468263,638.3530891097296,8.7141251177172
2.4000000000000057,5979.540577656133,654.3981952086172,6.930703092660819
2.600000000000005,5978.610849836964,666.8078422117127,5.50449655760172
2.8000000000000043,5977.862305916309,676.4255987174187,4.368953788878131
3.0000000000000036,5977.217019685242,684.1861737961265,3.4669159056382925
3.200000000000003,5976.679516794965,690.2154414892259,2.750349635214385
3.4000000000000057,5976.25933563923,694.5975587809565,2.1819507987476667
3.600000000000005,5975.934915875086,697.656920440979,1.7316718897120948
3.8000000000000043,5975.673783652878,699.7872696076912,1.3753960081093324
4.0000000000000036,5975.420423048755,701.5488789699831,1.093559185179413
4.200000000000006,5975.197861079177,702.7778209324364,0.8704111436124209
4.400000000000006,5975.030668813468,703.3250393503008,0.693719235119591
4.600000000000005,5974.909432582233,703.3216200880369,0.5537900371945669
4.800000000000004,5974.811526790855,703.003018200087,0.4429329270438527
5.0000000000000036,5974.689469791233,702.7967351255656,0.35503621910263083
5.200000000000006,5974.572565929289,702.4478523882719,0.28526424022948793
5.400000000000006,5974.490397115541,701.7351207908742,0.22982105295970268
5.600000000000005,5974.437643794115,700.7258495517065,0.18570905535346163
5.800000000000004,5974.395006847121,699.6014375253212,0.1505536764547053
6.0000000000000036,5974.317765704294,698.740488236052,0.12248717981596527
6.200000000000006,5974.2372080358455,697.8636131054736,0.10004516848071375
6.400000000000006,5974.184480271292,696.7304572866059,0.08206249998931153
6.600000000000005,5974.15561065809,695.3871506208775,0.06761795604145145
6.800000000000004,5974.132428019308,693.9951297463598,0.055980037365015764
7.0000000000000036,5974.071210415573,692.9114993484148,0.046576333088076065
7.200000000000006,5974.003822965202,691.853615475236,0.0389600041358983
7.400000000000006,5973.961855439289,690.5789031681762,0.032770355402872646
7.600000000000005,5973.9417876233265,689.1260079852722,0.027721023363953746
7.800000000000004,5973.925859246252,687.6474223972291,0.02358346490778312
8.000000000000007,5973.870770969512,686.4877152153558,0.020178973604924752
8.200000000000006,5973.808513536087,685.3676355459208,0.01736802029894457
8.400000000000006,5973.770759962325,684.0476822464339,0.015036280048152498
8.600000000000005,5973.754150333017,682.5634417916986,0.013092339709934257
8.800000000000004,5973.741100715916,681.0620883127617,0.011462662132819787
9.000000000000007,5973.688543595021,679.8787121382431,0.010089487661580833
9.200000000000006,5973.628449838048,678.7394837828855,0.008927453910326835
9.400000000000006,5973.592459571812,677.4095919815153,0.007938814445548855
9.600000000000005,5973.577276758065,675.9230302711442,0.007093057928671751
9.800000000000004,5973.565414795063,674.4229145903184,0.006365354150224884
10.000000000000007,5973.513971672121,673.2360177801744,0.005735983371416882
10.200000000000006,5973.4548513221625,672.0944872306766,0.005189256410244908
10.400000000000006,5973.419623432265,670.7686417131946,0.004711908417286803
10.600000000000005,5973.40502263603,669.291393499784,0.004293051456790374
10.800000000000004,5973.393631378294,667.8022927971238,0.003923684210641186
11.000000000000007,5973.342687662374,666.6203351212815,0.0035965252313808625
11.200000000000006,5973.284013631573,665.4837240287798,0.0033056616651880016
11.400000000000006,5973.2490968298025,664.1679663524553,0.003046013086596182
11.600000000000005,5973.2346903798125,662.7050894046668,0.002813327285942965
11.800000000000008,5973.223434517399,661.231312728827,0.0026040199922100866
12.000000000000007,5973.17269566538,660.0581807614506,0.002415120093807636
12.200000000000003,5973.114210152749,658.929877899261,0.002244151745532186
12.400000000000006,5973.07938043183,657.6270321217229,0.0020889544145940683
12.600000000000009,5973.064973217062,656.1808734611293,0.0019476801987130133
12.800000000000004,5973.0536812564405,654.7244354687541,0.0018187386209406377
13.000000000000007,5973.00299272288,653.5620615267559,0.001700775745016818
13.20000000000001,5972.944557986048,652.4437872961951,0.0015926326552422696
13.400000000000006,5972.909694632309,651.1552507270526,0.0014932838753752837
13.600000000000009,5972.895180742592,649.7269327991136,0.0014018339746080608
13.800000000000004,5972.8837585477,648.2887908332272,0.0013174971425804227
14.000000000000007,5972.833033268428,647.1381830588998,0.001239587998048064
14.20000000000001,5972.774570547506,646.0308522016938,0.0011675059415749583
14.400000000000006,5972.7396044630605,644.7573229305419,0.0011007132694625967
14.600000000000009,5972.724923296744,643.3473596039377,0.0010387322381827796
14.800000000000004,5972.713316664036,641.9279375367503,0.0009811368086915459
15.000000000000007,5972.662502983002,640.789628949239,0.0009275481301115911
15.20000000000001,5972.603964945562,639.6937354932683,0.0008776281174203796
15.400000000000006,5972.568854928753,638.4355420512175,0.0008310711881714597
15.600000000000009,5972.553970707117,637.0441218275292,0.000787602168454397
15.800000000000004,5972.542147605525,635.6435545395417,0.0007469726172402035
16.000000000000007,5972.491213807539,634.5178156060019,0.0007089584360630975
16.20000000000001,5972.432571043884,633.433617901362,0.0006733569713861013
16.400000000000006,5972.3972919734015,632.1908803742238,0.0006399836228255542
16.60000000000001,5972.382183371966,630.818007101765,0.0006086704782719094
16.800000000000004,5972.37012482685,629.4362633274667,0.0005792645182014591
17.000000000000007,5972.319051143015,628.32320771528,0.0005516262856705062
17.20000000000001,5972.2602851103675,627.2508209317645,0.0005256284533408819
17.400000000000006,5972.224821669504,626.0235334184177,0.0005011542864103781
17.60000000000001,5972.209476220546,624.66910003773,0.00047809678716583003
17.800000000000004,5972.197171299649,623.3060489709756,0.00045635774499351925
18.000000000000007,5972.145945352378,622.2056961907904,0.00043584696848059275
18.20000000000001,5972.087044266952,621.1451493994903,0.0004164815184510715
18.400000000000006,5972.051387275834,619.9332302546223,0.0003981849383633373
18.60000000000001,5972.035798089971,618.5970630366255,0.00038088672428380577
18.800000000000004,5972.023240959085,617.2525137419336,0.00036452178941958924
19.000000000000007,5971.971855095023,616.1648251065166,0.00034903000703398744
19.20000000000001,5971.912811519422,615.1160937801079,0.0003343557733069586
19.400000000000006,5971.876955759118,613.9194146232115,0.00032044758713371634
19.60000000000001,5971.861119559768,612.6012991181697,0.00030725772041292416
