t,H2O2,HO2,OH
-20.0,6040.731958762886,0.0,0.0
-19.8,6040.731958762886,0.0,0.0
-19.6,6040.731958762887,0.0,0.0
-19.4,6040.731958762886,0.0,0.0
-19.2,6040.731958762886,0.0,0.0
-19.0,6040.731958762886,0.0,0.0
-18.8,6040.731958762886,0.0,0.0
-18.6,6040.731958762886,0.0,0.0
-18.4,6040.731958762887,0.0,0.0
-18.2,6040.731958762886,0.0,0.0
-18.0,6040.731958762887,0.0,0.0
-17.8,6040.731958762886,0.0,0.0
-17.6,6040.731958762886,0.0,0.0
-17.4,6040.731958762886,0.0,0.0
-17.2,6040.731958762886,0.0,0.0
-17.0,6040.7319587628845,0.0,0.0
-16.8,6040.7319587628845,0.0,0.0
-16.599999999999998,6040.731958762886,0.0,0.0
-16.4,6040.731958762887,0.0,0.0
-16.2,6040.731958762887,0.0,0.0
-16.0,6040.731958762887,0.0,0.0
-15.799999999999999,6040.731958762887,0.0,0.0
-15.599999999999998,6040.731958762887,0.0,0.0
-15.399999999999999,6040.731958762886,0.0,0.0
-15.2,6040.731958762886,0.0,0.0
-15.0,6040.731958762886,0.0,0.0
-14.799999999999999,6040.731958762886,0.0,0.0
-14.599999999999998,6040.731958762886,0.0,0.0
-14.399999999999999,6040.731958762886,0.0,0.0
-14.2,6040.731958762886,0.0,0.0
-14.0,6040.7319587628845,0.0,0.0
-13.799999999999999,6040.731958762886,0.0,0.0
-13.599999999999998,6040.731958762886,0.0,0.0
-13.399999999999999,6040.7319587628845,0.0,0.0
-13.2,6040.7319587628845,0.0,0.0
-12.999999999999998,6040.7319587628845,0.0,0.0
-12.799999999999999,6040.731958762886,0.0,0.0
-12.599999999999998,6040.731958762886,0.0,0.0
-12.399999999999999,6040.731958762886,0.0,0.0
-12.2,6040.731958762887,0.0,0.0
-11.999999999999998,6040.731958762887,0.0,0.0
-11.799999999999999,6040.731958762887,0.0,0.0
-11.599999999999998,6040.731958762887,0.0,0.0
-11.399999999999999,6040.731958762887,0.0,0.0
-11.199999999999998,6040.731958762887,0.0,0.0
-10.999999999999998,6040.731958762887,0.0,0.0
-10.799999999999999,6040.731958762887,0.0,0.0
-10.599999999999998,6040.731958762887,0.0,0.0
-10.399999999999999,6040.731958762887,0.0,0.0
-10.199999999999998,6040.731958762886,0.0,0.0
-9.999999999999998,6040.731958762886,0.0,0.0
-9.799999999999997,6040.731958762886,0.0,0.0
-9.599999999999998,6040.731958762887,0.0,0.0
-9.399999999999999,6040.731958762886,0.0,0.0
-9.199999999999998,6040.731958762886,0.0,0.0
-8.999999999999998,6040.7319587628845,0.0,0.0
-8.799999999999997,6040.7319587628845,0.0,0.0
-8.599999999999998,6040.731958762886,0.0,0.0
-8.399999999999999,6040.731958762886,0.0,0.0
-8.199999999999998,6040.731958762886,0.0,0.0
-7.999999999999998,6040.731958762886,0.0,0.0
-7.799999999999997,6040.731958762886,0.0,0.0
-7.599999999999998,6040.731958762886,0.0,0.0
-7.399999999999997,6040.7319587628845,0.0,0.0
-7.1999999999999975,6040.731958762886,0.0,0.0
-6.999999999999998,6040.731958762886,0.0,0.0
-6.799999999999997,6040.731958762886,0.0,0.0
-6.599999999999998,6040.731958762886,0.0,0.0
-6.399999999999997,6040.7319587628845,0.0,0.0
-6.1999999999999975,6040.731958762886,0.0,0.0
-5.9999999999999964,6040.7319587628845,0.0,0.0
-5.799999999999997,6040.7319587628845,0.0,0.0
-5.599999999999998,6040.7319587628845,0.0,0.0
-5.399999999999997,6040.7319587628845,0.0,0.0
-5.1999999999999975,6040.731958762886,0.0,0.0
-4.9999999999999964,6040.731958762886,0.0,0.0
-4.799999999999997,6040.731958762886,0.0,0.0
-4.599999999999998,6040.731958762886,0.0,0.0
-4.399999999999997,6040.731958762886,0.0,0.0
-4.1999999999999975,6040.731958762886,0.0,0.0
-3.9999999999999964,6040.731958762887,0.0,0.0
-3.799999999999997,6040.731958762887,0.0,0.0
-3.599999999999998,6040.731958762887,0.0,0.0
-3.399999999999995,6040.731958762887,0.0,0.0
-3.1999999999999957,6040.731958762887,0.0,0.0
-2.9999999999999964,6040.731958762887,0.0,0.0
-2.799999999999997,6040.731958762887,0.0,0.0
-2.599999999999998,6040.731958762888,0.0,0.0
-2.399999999999995,6040.731958762887,0.0,0.0
-2.1999999999999957,6040.731958762888,0.0,0.0
-1.9999999999999964,6040.731958762888,0.0,0.0
-1.7999999999999972,6040.731958762887,0.0,0.0
-1.5999999999999979,6040.731958762887,0.0,0.0
-1.399999999999995,6040.731958762887,0.0,0.0
-1.1999999999999957,6040.731958762887,0.0,0.0
-0.9999999999999964,6040.731958762887,0.0,0.0
-0.7999999999999972,6040.731958762887,0.0,0.0
-0.5999999999999979,6040.731958762887,1.1567671476872628e-84,1.5787625838308178e-22
-0.399999999999995,6040.730310203363,0.00048659602108146145,0.8566283940499351
-0.19999999999999574,6039.707239089168,1.5722407298135965,28.863821258084077
3.552713678800501e-15,6033.022490045892,24.282265159290507,71.37400231151496
0.20000000000000284,6023.045898077511,86.60024607613539,86.34292985239716
0.4000000000000057,6013.700586211028,172.19703589699768,83.77817284317675
0.600000000000005,6005.770383327921,261.1119963948973,74.44685956229539
0.8000000000000043,5999.162982006524,342.8074920316915,63.397845978060936
1.0000000000000036,5993.653914594921,413.6969166103846,52.71294356555971
1.2000000000000028,5989.102414881302,472.987011958393,43.144829732880524
1.4000000000000057,5985.388771022979,521.3663607196867,34.941137363790475
1.600000000000005,5982.377037539092,560.2967616154513,28.091145164962423
1.8000000000000043,5979.932586149712,591.4312749927473,22.4752115657513
2.0000000000000036,5977.907561239973,616.5197332542084,17.921688986110407
2.200000000000003,5976.253345702688,636.4528607888126,14.24877900462107
2.4000000000000057,5974.935012393796,651.9709351498111,11.304332151351309
2.600000000000005,5973.890436100902,663.9365593420707,8.95563173386713
2.8000000000000043,5973.051570044516,673.181888060498,7.09025205915069
3.0000000000000036,5972.32975841311,680.617503687907,5.612195748469703
3.200000000000003,5971.729801025012,686.3769054024559,4.441250590044997
3.4000000000000057,5971.26227749205,690.5498557503562,3.5149509455805554
3.600000000000005,5970.902665162426,693.4521863724384,2.783102062770717
3.8000000000000043,5970.614167670161,695.4634343133572,2.2054965034298477
4.0000000000000036,5970.3339917864,697.1197375897214,1.7497070530036485
4.200000000000006,5970.088173866259,698.267401247543,1.3897788966911955
4.400000000000006,5969.904511625599,698.7661623646285,1.1055127061533305
4.600000000000005,5969.7723928407995,698.741609902148,0.8809430374965171
4.800000000000004,5969.6662799194,698.418075667237,0.7034310069813762
5.0000000000000036,5969.532550320181,698.2019513356191,0.562988873686461
5.200000000000006,5969.4043609369055,697.8512877790433,0.45175855310246954
5.400000000000006,5969.3151787740635,697.1560316146056,0.36356004982499557
5.600000000000005,5969.25902459834,696.1801203888257,0.29352521646348606
5.800000000000004,5969.214119955214,695.0957271520064,0.23780610100083022
6.0000000000000036,5969.129960902173,694.2621040628192,0.1933919703642076
6.200000000000006,5969.041923574604,693.4140304721142,0.15793469150134873
6.400000000000006,5968.985220318028,692.3233464600895,0.12956257514654917
6.600000000000005,5968.955380035445,691.0337724858088,0.10679912518915441
6.800000000000004,5968.931886941195,689.6983978399783,0.08847427037015747
7.0000000000000036,5968.865358421496,688.6558494370793,0.0736767315750523
7.200000000000006,5968.791804956222,687.6380218373357,0.061698473849335425
7.400000000000006,5968.74692335384,686.414833564282,0.05196692111720814
7.600000000000005,5968.726743327128,685.0229138591635,0.0440283522654513
7.800000000000004,5968.711207339119,683.6068100906897,0.037521262130925666
8.000000000000007,5968.651408900146,682.4930896055317,0.03216408001097967
8.200000000000006,5968.583489492222,681.4170629161439,0.02773779203615451
8.400000000000006,5968.543230129741,680.1517333697122,0.02406261820447714
8.600000000000005,5968.526837585263,678.7308321068678,0.020994994329219495
8.800000000000004,5968.5144521211805,677.2937995697789,0.018419558310198994
9.000000000000007,5968.457431633453,676.1580443207855,0.016245943184651866
9.200000000000006,5968.391888279902,675.0641877926735,0.014403348954781835
9.400000000000006,5968.353559580513,673.7898249407745,0.012832754286719442
9.600000000000005,5968.338723109836,672.3671670608004,0.011486471687506394
9.800000000000004,5968.32762984391,670.9317355245363,0.010325704180697755
10.000000000000007,5968.271828835807,669.7928805511693,0.009319672621285384
10.200000000000006,5968.207351575169,668.6970431536079,0.008443904433055843
10.400000000000006,5968.169851209596,667.4268119031525,0.007677671253053413
10.600000000000005,5968.155639718569,666.0133575795566,0.007003948612884892
10.800000000000004,5968.145047671779,664.5887486840646,0.00640865229643468
11.000000000000007,5968.089786976667,663.454796805641,0.0058803806365489925
11.200000000000006,5968.025792547246,662.3638228823803,0.005409863839993105
11.400000000000006,5967.988620689545,661.103451707733,0.00498912369958345
11.600000000000005,5967.974604439673,659.7039982766875,0.004611472153997403
11.800000000000008,5967.964141496528,658.2943038778271,0.004271263091241383
12.000000000000007,5967.909093572837,657.1689596342794,0.003963806026281863
12.200000000000003,5967.845294875272,656.0860852671273,0.003685182607922223
12.400000000000006,5967.808201906143,654.8382701334446,0.0034319686090734736
12.600000000000009,5967.794163364591,653.4550568872738,0.003201229245304136
12.800000000000004,5967.783638153172,652.06220040593,0.0029904337566718396
13.000000000000007,5967.728630148106,650.9473172722774,0.002797421804390902
13.20000000000001,5967.664872924861,649.8741952637148,0.002620338996466623
13.400000000000006,5967.627723658585,648.6402762258712,0.002457542675996244
13.600000000000009,5967.613544236179,647.2743770281077,0.0023075956604876923
13.800000000000004,5967.6028512989205,645.8992741593303,0.002169234491459826
14.000000000000007,5967.547785394883,644.795823572403,0.0020413544219012444
14.20000000000001,5967.483981053465,643.7333366788137,0.0019229850391011616
14.400000000000006,5967.446697840331,642.5139844277804,0.0018132569081458546
14.600000000000009,5967.432309515169,641.1658896468834,0.0017113963582743056
14.800000000000004,5967.421388009154,639.808944054098,0.0016167125294976469
15.000000000000007,5967.3662059678245,638.7174417702564,0.001528589943374245
15.20000000000001,5967.302301072488,637.6660690706077,0.0014464784153538977
15.400000000000006,5967.264837506323,636.4615990114934,0.0013698804151969248
15.600000000000009,5967.250200090099,635.1314856049801,0.0012983474547638306
15.800000000000004,5967.239014073805,633.7928215243917,0.0012314742540829584
16.000000000000007,5967.183680143701,632.713526307177,0.0011688948017118802
16.20000000000001,5967.119641512197,631.6735150484407,0.001110277753773633
16.400000000000006,5967.08196935019,630.4840381650579,0.0010553211904968435
16.60000000000001,5967.067058970618,629.1719026297127,0.001003750306405674
16.800000000000004,5967.055587223384,627.8514828276423,0.0009553145287780196
17.000000000000007,5967.000079059093,626.7845036795275,0.0009097853264115731
17.20000000000001,5966.935885682416,625.7559652093319,0.0008669539098429037
17.400000000000006,5966.897987685063,624.5814722893768,0.0008266288195164101
17.60000000000001,5966.882790429557,623.2872047018541,0.0007886344956516049
17.800000000000004,5966.871020803552,621.9848953905139,0.0007528097404506689
18.000000000000007,5966.8153244840905,620.9302467508335,0.0007190064540954753
18.20000000000001,5966.750963089706,619.9132049083911,0.0006870883931328298
18.400000000000006,5966.712829021271,618.7536105380267,0.0006569299446441159
18.60000000000001,5966.697337322408,617.4770346790242,0.0006284152467373158
18.800000000000004,5966.685263460234,616.1926426194617,0.0006014373164389928
19.000000000000007,5966.629370446815,615.1502809423938,0.00057589729785068
19.20000000000001,5966.564832717903,614.1447061204407,0.0005517037501089727
19.400000000000006,5966.526456848677,612.9998786203507,0.000528771969921849
19.60000000000001,5966.510667239866,611.7407782586888,0.000507023446826519
19.800000000000004,5966.498286546394,610.474074214824,0.000486385344929514
20.000000000000007,5966.442191830647,609.4439195669938,0.00046679004327511734
20.20000000000001,5966.3774727190785,608.4497483565109,0.00044817470822323155
20.400000000000006,5966.338852294792,607.3195273618985,0.00043048089437292724
20.60000000000001,5966.322764019567,606.0776620255847,0.00041365420226790295
20.80000000000001,5966.3100764150195,604.8283941732869,0.0003976439589717426
21.000000000000007,5966.253777479539,603.8103385847784,0.00038240292994086986
21.20000000000001,5966.188874290512,602.8274801860173,0.00036788705287147354
21.400000000000006,5966.150008662793,601.7116837172946,0.00035405519135987953
21.60000000000001,5966.133622847069,600.4867962839055,0.0003408689159634228
21.80000000000001,5966.1206299679525,599.2546986998078,0.0003282923014449198
22.000000000000007,5966.064125940669,598.2486182724265,0.0003162917419467257
22.20000000000001,5965.999037513411,597.276967016845,0.00030483578052594145
22.400000000000006,5965.9599274142165,596.1754018013497,0.00029389495172722877
22.60000000000001,5965.943246426709,594.9672268693885,0.00028344163889173194
22.80000000000001,5965.92995105958,593.752026326962,0.00027344994224826784
23.000000000000007,5965.87324222907,592.7577860725247,0.00026389555781911153
23.20000000000001,5965.807968504631,591.797225347942,0.000254755665606612
23.400000000000006,5965.768615641128,590.7096906507826,0.00024600882624876513
23.60000000000001,5965.751642712006,589.517958305611,0.00023763488628530626
23.80000000000001,5965.738048432584,588.3193780518427,0.0002296148904957943
24.000000000000007,5965.681135892877,587.3368362004234,0.00022193100100996758
24.20000000000001,5965.615677577307,586.3872426889532,0.00021456642244361713
24.400000000000006,5965.576084324994,585.3135339937394,0.0002075053325566667
24.60000000000001,5965.558823266606,584.1379729885009,0.00020073281824138536
24.80000000000001,5965.544934190755,582.9557352736969,0.00019423481616014576
25.000000000000007,5965.487819645987,581.9847442654415,0.00018799805774577042
25.20000000000001,5965.4221780413845,581.0459884412609,0.00018201001815892174
25.400000000000006,5965.382347276132,579.985898316675,0.00017625886888586337
25.60000000000001,5965.364802316139,578.8262372501387,0.00017073343376792705
25.80000000000001,5965.350622928818,577.6600650287278,0.0001654231481187228
26.000000000000007,5965.293308485081,576.7004749793226,0.00016031802071567923
