t,H2O2,HO2,OH
-20.0,6040.731958762886,0.0,0.0
-19.8,6040.731958762886,0.0,0.0
-19.6,6040.731958762887,0.0,0.0
-19.4,6040.731958762886,0.0,0.0
-19.2,6040.731958762886,0.0,0.0
-19.0,6040.731958762886,0.0,0.0
-18.8,6040.731958762886,0.0,0.0
-18.6,6040.731958762886,0.0,0.0
-18.4,6040.731958762887,0.0,0.0
-18.2,6040.731958762886,0.0,0.0
-18.0,6040.731958762887,0.0,0.0
-17.8,6040.731958762886,0.0,0.0
-17.6,6040.731958762886,0.0,0.0
-17.4,6040.731958762886,0.0,0.0
-17.2,6040.731958762886,0.0,0.0
-17.0,6040.7319587628845,0.0,0.0
-16.8,6040.7319587628845,0.0,0.0
-16.599999999999998,6040.731958762886,0.0,0.0
-16.4,6040.731958762887,0.0,0.0
-16.2,6040.731958762887,0.0,0.0
-16.0,6040.731958762887,0.0,0.0
-15.799999999999999,6040.731958762887,0.0,0.0
-15.599999999999998,6040.731958762887,0.0,0.0
-15.399999999999999,6040.731958762886,0.0,0.0
-15.2,6040.731958762886,0.0,0.0
-15.0,6040.731958762886,0.0,0.0
-14.799999999999999,6040.731958762886,0.0,0.0
-14.599999999999998,6040.731958762886,0.0,0.0
-14.399999999999999,6040.731958762886,0.0,0.0
-14.2,6040.731958762886,0.0,0.0
-14.0,6040.7319587628845,0.0,0.0
-13.799999999999999,6040.731958762886,0.0,0.0
-13.599999999999998,6040.731958762886,0.0,0.0
-13.399999999999999,6040.7319587628845,0.0,0.0
-13.2,6040.7319587628845,0.0,0.0
-12.999999999999998,6040.7319587628845,0.0,0.0
-12.799999999999999,6040.731958762886,0.0,0.0
-12.599999999999998,6040.731958762886,0.0,0.0
-12.399999999999999,6040.731958762886,0.0,0.0
-12.2,6040.731958762887,0.0,0.0
-11.999999999999998,6040.731958762887,0.0,0.0
-11.799999999999999,6040.731958762887,0.0,0.0
-11.599999999999998,6040.731958762887,0.0,0.0
-11.399999999999999,6040.731958762887,0.0,0.0
-11.199999999999998,6040.731958762887,0.0,0.0
-10.999999999999998,6040.731958762887,0.0,0.0
-10.799999999999999,6040.731958762887,0.0,0.0
-10.599999999999998,6040.731958762887,0.0,0.0
-10.399999999999999,6040.731958762887,0.0,0.0
-10.199999999999998,6040.731958762886,0.0,0.0
-9.999999999999998,6040.731958762886,0.0,0.0
-9.799999999999997,6040.731958762886,0.0,0.0
-9.599999999999998,6040.731958762887,0.0,0.0
-9.399999999999999,6040.731958762886,0.0,0.0
-9.199999999999998,6040.731958762886,0.0,0.0
-8.999999999999998,6040.7319587628845,0.0,0.0
-8.799999999999997,6040.7319587628845,0.0,0.0
-8.599999999999998,6040.731958762886,0.0,0.0
-8.399999999999999,6040.731958762886,0.0,0.0
-8.199999999999998,6040.731958762886,0.0,0.0
-7.999999999999998,6040.731958762886,0.0,0.0
-7.799999999999997,6040.731958762886,0.0,0.0
-7.599999999999998,6040.731958762886,0.0,0.0
-7.399999999999997,6040.7319587628845,0.0,0.0
-7.1999999999999975,6040.731958762886,0.0,0.0
-6.999999999999998,6040.731958762886,0.0,0.0
-6.799999999999997,6040.731958762886,0.0,0.0
-6.599999999999998,6040.731958762886,0.0,0.0
-6.399999999999997,6040.7319587628845,0.0,0.0
-6.1999999999999975,6040.731958762886,0.0,0.0
-5.9999999999999964,6040.7319587628845,0.0,0.0
-5.799999999999997,6040.7319587628845,0.0,0.0
-5.599999999999998,6040.7319587628845,0.0,0.0
-5.399999999999997,6040.7319587628845,0.0,0.0
-5.1999999999999975,6040.731958762886,0.0,0.0
-4.9999999999999964,6040.731958762886,0.0,0.0
-4.799999999999997,6040.731958762886,0.0,0.0
-4.599999999999998,6040.731958762886,0.0,0.0
-4.399999999999997,6040.731958762886,0.0,0.0
-4.1999999999999975,6040.731958762886,0.0,0.0
-3.9999999999999964,6040.731958762887,0.0,0.0
-3.799999999999997,6040.731958762887,0.0,0.0
-3.599999999999998,6040.731958762887,0.0,0.0
-3.399999999999995,6040.731958762887,0.0,0.0
-3.1999999999999957,6040.731958762887,0.0,0.0
-2.9999999999999964,6040.731958762887,0.0,0.0
-2.799999999999997,6040.731958762887,0.0,0.0
-2.599999999999998,6040.731958762888,0.0,0.0
-2.399999999999995,6040.731958762887,0.0,0.0
-2.1999999999999957,6040.731958762888,0.0,0.0
-1.9999999999999964,6040.731958762888,0.0,0.0
-1.7999999999999972,6040.731958762887,0.0,0.0
-1.5999999999999979,6040.731958762887,0.0,0.0
-1.399999999999995,6040.731958762887,0.0,0.0
-1.1999999999999957,6040.731958762887,0.0,0.0
-0.9999999999999964,6040.731958762887,0.0,0.0
-0.7999999999999972,6040.731958762887,0.0,0.0
-0.5999999999999979,6040.731958762887,1.1563021207084006e-84,1.5814273713404915e-22
-0.399999999999995,6040.730465245727,0.0004864585499050907,0.8579021108360158
-0.19999999999999574,6039.80361801151,1.5730958443990894,28.889541331821704
3.552713678800501e-15,6033.748048570016,24.325278769666102,71.38045331446486
0.20000000000000284,6024.712680073055,86.88960894478667,86.28844318607193
0.4000000000000057,6016.252624589685,173.0689844371904,83.69196885654618
0.600000000000005,6009.076518350902,262.88074858418844,74.36898235874459
0.8000000000000043,6003.098531166215,345.68115695493196,63.353319467630016
1.0000000000000036,5998.113621237924,417.7744882302836,52.710290675466034
1.2000000000000028,5993.993497030598,478.26318109669205,43.18111507207708
1.4000000000000057,5990.629647990243,527.7622387015115,35.00819662905456
1.600000000000005,5987.899244884957,567.6959740444182,28.17941349135404
1.8000000000000043,5985.680797257535,599.7064029954205,22.57608964008903
2.0000000000000036,5983.840753934387,625.5570894788021,18.027992459354262
2.200000000000003,5982.335692118636,646.1305252622869,14.354591009695413
2.4000000000000057,5981.13452068764,662.1649693068649,11.40552748272885
2.600000000000005,5980.181285123827,674.5368558208746,9.049635014007032
2.8000000000000043,5979.414502942154,684.0989510927219,7.175797394224643
3.0000000000000036,5978.753796626547,691.7928388905641,5.6888013281653915
3.200000000000003,5978.20378335875,697.7481944332208,4.508806056572504
3.4000000000000057,5977.7742737092985,702.0517890851702,3.5737825084852948
3.600000000000005,5977.443058800736,705.0301903808772,2.833823334779276
3.8000000000000043,5977.176702372638,707.0787118540536,2.248911404932544
4.0000000000000036,5976.918043915549,708.758762502074,1.7866485837500838
4.200000000000006,5976.690831134745,709.9067675719763,1.4210023534254714
4.400000000000006,5976.520402916858,710.3738660875262,1.1317514202230547
4.600000000000005,5976.397091782705,710.2913717398233,0.9028889566065891
4.800000000000004,5976.297620877017,709.8948557785594,0.7217277942999162
5.0000000000000036,5976.173110834537,709.6117877329572,0.5782034027559847
5.200000000000006,5976.053767369373,709.1872362541272,0.4643663584923298
5.400000000000006,5975.970079234227,708.3999474087489,0.37397620737651127
5.600000000000005,5975.916585170496,707.3171832942375,0.3021097947507064
5.800000000000004,5975.873423430667,706.1202087390378,0.24487082858963755
6.0000000000000036,5975.79454781084,705.1872933975204,0.19919944408971402
6.200000000000006,5975.712194076551,704.2391933655404,0.16270021653385888
6.400000000000006,5975.658450690453,703.0357048731436,0.13346725404255358
6.600000000000005,5975.629235037876,701.6229016893697,0.10999498628002853
6.800000000000004,5975.605838870478,700.1620194183134,0.09108890894828156
7.0000000000000036,5975.543237633879,699.0096563331394,0.07581552926803796
7.200000000000006,5975.474254725162,697.8835114948602,0.06344705543506793
7.400000000000006,5975.431429094399,696.5413331250692,0.05339602373552102
7.600000000000005,5975.411138434706,695.0217180657096,0.04519636875690625
7.800000000000004,5975.395093843007,693.4768991434815,0.03847638721063851
8.000000000000007,5975.3387030201075,692.2507727541525,0.032945716671803106
8.200000000000006,5975.274915494215,691.064607579619,0.02837785388092077
8.400000000000006,5975.2363532044255,689.6793758554792,0.02458721517173996
8.600000000000005,5975.219556971841,688.1306104804637,0.021425481143590656
8.800000000000004,5975.2064179831905,686.565159714343,0.018773392149944227
9.000000000000007,5975.15258159026,685.3172763223945,0.016537326582523375
9.200000000000006,5975.0909754957665,684.1138037797417,0.014643787653190068
9.400000000000006,5975.054186630978,682.720534354727,0.013031616853002104
9.600000000000005,5975.038820861713,681.171395568648,0.01165138601428643
9.800000000000004,5975.026869070076,679.6091087548992,0.010462876331740586
10.000000000000007,5974.9741467017675,678.359448577381,0.009434146060057278
10.200000000000006,5974.913511966823,677.1553742271841,0.008539777376503436
10.400000000000006,5974.877478790254,675.7679258241733,0.007758278067312727
10.600000000000005,5974.862684363947,674.2299344166398,0.007072002954235871
10.800000000000004,5974.851190491782,672.6804883656282,0.006466361061024088
11.000000000000007,5974.798956676449,671.4374325487406,0.005929542048044936
11.200000000000006,5974.738756697496,670.2399099097267,0.005451947990507402
11.400000000000006,5974.703019729895,668.8642569515828,0.005025330761737816
11.600000000000005,5974.688401918427,667.3424042017161,0.00464278280166695
11.800000000000008,5974.677024500173,665.8100455210982,0.004298478419151935
12.000000000000007,5974.6249791057835,664.5774316362713,0.003987583417807288
12.200000000000003,5974.5649511221445,663.3898046105685,0.0037060648015648265
12.400000000000006,5974.529282099981,662.0287225350755,0.0034504024501946073
12.600000000000009,5974.514642150521,660.5253036830887,0.003217583290318565
12.800000000000004,5974.503206522961,659.0119958434504,0.0030050121899132115
13.000000000000007,5974.451192067284,657.7917143354583,0.0028104773556681282
13.20000000000001,5974.391195723615,656.6156632585572,0.0026320833320861107
13.400000000000006,5974.355471738404,655.2705047313425,0.0024681525629550822
13.600000000000009,5974.3407019139895,653.7865938165684,0.002317219148999005
13.800000000000004,5974.3291123733425,652.2932459110797,0.0021779958155277064
14.000000000000007,5974.277040262222,651.0862660838812,0.0020493586564916894
14.20000000000001,5974.21699543214,649.9226683665457,0.0019303218389183923
14.400000000000006,5974.181146307564,648.5940889534875,0.0018200026193123985
14.600000000000009,5974.166185182118,647.1301530651014,0.0017176162389589836
14.800000000000004,5974.1543868608105,645.657141837144,0.0016224625240337292
15.000000000000007,5974.102204736769,644.4639579926513,0.0015339183919223674
15.20000000000001,5974.04206347238,643.3132701609361,0.001451427431815534
15.400000000000006,5974.006047599103,642.0015559826974,0.0013744866615517525
15.600000000000009,5973.990859168534,640.5577372227783,0.001302642973312655
15.800000000000004,5973.978819916783,639.1051505592773,0.0012354871414469613
16.000000000000007,5973.926495896034,637.9259928011605,0.0011726498612782649
16.20000000000001,5973.866228667513,636.7884337527636,0.0011137970271343984
16.400000000000006,5973.83002095003,635.4936614699225,0.001058624268750298
16.60000000000001,5973.814584042698,634.0699170707439,0.0010068546630092503
16.800000000000004,5973.802285087137,632.6376776088944,0.0009582357944051391
17.000000000000007,5973.749799449838,631.4726232150442,0.0009125375537651814
17.20000000000001,5973.6893877634875,630.3482734150149,0.0008695497930964905
17.400000000000006,5973.652973081805,629.0703973254829,0.0008290798336269273
17.60000000000001,5973.637275555644,627.6665762591097,0.0007909510413051004
17.800000000000004,5973.624706343876,626.2545086275583,0.0007550012665581052
18.000000000000007,5973.572046984392,625.103539504969,0.0007210815745325764
18.20000000000001,5973.511479330629,623.9923914339199,0.0006890549856193866
18.400000000000006,5973.474848890339,622.7312892213661,0.0006587952199582088
18.60000000000001,5973.458884336895,621.3471738128521,0.0006301858181569366
18.800000000000004,5973.446039558793,619.9550424429306,0.0006031192598240149
19.000000000000007,5973.393199288065,618.8180796569379,0.0005774962081740889
19.20000000000001,5973.332468698737,617.7200691502371,0.0005532247904499842
19.400000000000006,5973.295617819791,616.4755701597948,0.000530219909051658
19.60000000000001,5973.2793835601415,615.1109016165811,0.000508402695686216
19.800000000000004,5973.266261315777,613.7384344385536,0.0004876999888447266
20.000000000000007,5973.213236131313,612.6153624684378,0.00046804387195043147
20.20000000000001,5973.152338581767,611.5303916018544,0.00044937124227204927
20.400000000000006,5973.115265262306,610.3022967543524,0.0004316234071762081
20.60000000000001,5973.098761056274,608.9567924690695,0.0004147457406931768
20.80000000000001,5973.085361708794,607.6036952957363,0.00039868736196403156
21.000000000000007,5973.032149850819,606.494370800748,0.0003834008457270301
21.20000000000001,5972.971083434798,605.422314478396,0.00036884195442254107
21.400000000000006,5972.933787566365,604.2104035171876,0.00035496938976488373
21.60000000000001,5972.917014863876,602.883764854533,0.00034174457293555365
21.80000000000001,5972.903340302022,601.5497306718636,0.0003291314406750239
22.000000000000007,5972.849941405805,600.453998125099,0.00031709625958732115
22.20000000000001,5972.7887054939465,599.3947206766477,0.00030560745472471584
22.400000000000006,5972.751188134934,598.1987653021212,0.0002946354511290003
22.60000000000001,5972.734149454363,596.8906877022379,0.00028415253054020115
22.80000000000001,5972.720202588288,595.575403011811,0.000274132698820586
23.000000000000007,5972.6666174310385,594.4930917892584,0.00026455156431020465
23.20000000000001,5972.6052125145,593.4464414871053,0.0002553862254590805
23.400000000000006,5972.567475687345,592.2662027844768,0.0002466151669222762
23.60000000000001,5972.550174369816,590.9763757187756,0.00023821816442480822
23.80000000000001,5972.5359588228885,589.6795239060584,0.00023017619669345274
24.000000000000007,5972.48218879626,588.6104613874295,0.00022247136421413603
24.20000000000001,5972.420615910167,587.5762857143187,0.00021508681402749932
24.400000000000006,5972.382662133475,586.4115253923488,0.00020800667005750612
24.60000000000001,5972.365101975105,585.1396400677472,0.00020121596883357655
24.80000000000001,5972.350621828652,583.8609049212564,0.00019470059987126444
25.000000000000007,5972.29666894786,582.8049097414938,0.00018844725044252008
25.20000000000001,5972.234929768986,581.7830459482656,0.00018244335431603922
25.400000000000006,5972.1967620813475,580.6335203944498,0.00017667704414968632
25.60000000000001,5972.178947288688,579.3792668732005,0.00017113710734260065
25.80000000000001,5972.164206956454,578.1183333879404,0.00016581294498483113
26.000000000000007,5972.1100735086775,577.0752257274578,0.00016069453369631906
