t,H2O2,HO2,OH
-20.0,6040.731958762886,0.0,0.0
-19.8,6040.731958762886,0.0,0.0
-19.6,6040.731958762887,0.0,0.0
-19.4,6040.731958762886,0.0,0.0
-19.2,6040.731958762886,0.0,0.0
-19.0,6040.731958762886,0.0,0.0
-18.8,6040.731958762886,0.0,0.0
-18.6,6040.731958762886,0.0,0.0
-18.4,6040.731958762887,0.0,0.0
-18.2,6040.731958762886,0.0,0.0
-18.0,6040.731958762887,0.0,0.0
-17.8,6040.731958762886,0.0,0.0
-17.6,6040.731958762886,0.0,0.0
-17.4,6040.731958762886,0.0,0.0
-17.2,6040.731958762886,0.0,0.0
-17.0,6040.7319587628845,0.0,0.0
-16.8,6040.7319587628845,0.0,0.0
-16.599999999999998,6040.731958762886,0.0,0.0
-16.4,6040.731958762887,0.0,0.0
-16.2,6040.731958762887,0.0,0.0
-16.0,6040.731958762887,0.0,0.0
-15.799999999999999,6040.731958762887,0.0,0.0
-15.599999999999998,6040.731958762887,0.0,0.0
-15.399999999999999,6040.731958762886,0.0,0.0
-15.2,6040.731958762886,0.0,0.0
-15.0,6040.731958762886,0.0,0.0
-14.799999999999999,6040.731958762886,0.0,0.0
-14.599999999999998,6040.731958762886,0.0,0.0
-14.399999999999999,6040.731958762886,0.0,0.0
-14.2,6040.731958762886,0.0,0.0
-14.0,6040.7319587628845,0.0,0.0
-13.799999999999999,6040.731958762886,0.0,0.0
-13.599999999999998,6040.731958762886,0.0,0.0
-13.399999999999999,6040.7319587628845,0.0,0.0
-13.2,6040.7319587628845,0.0,0.0
-12.999999999999998,6040.7319587628845,0.0,0.0
-12.799999999999999,6040.731958762886,0.0,0.0
-12.599999999999998,6040.731958762886,0.0,0.0
-12.399999999999999,6040.731958762886,0.0,0.0
-12.2,6040.731958762887,0.0,0.0
-11.999999999999998,6040.731958762887,0.0,0.0
-11.799999999999999,6040.731958762887,0.0,0.0
-11.599999999999998,6040.731958762887,0.0,0.0
-11.399999999999999,6040.731958762887,0.0,0.0
-11.199999999999998,6040.731958762887,0.0,0.0
-10.999999999999998,6040.731958762887,0.0,0.0
-10.799999999999999,6040.731958762887,0.0,0.0
-10.599999999999998,6040.731958762887,0.0,0.0
-10.399999999999999,6040.731958762887,0.0,0.0
-10.199999999999998,6040.731958762886,0.0,0.0
-9.999999999999998,6040.731958762886,0.0,0.0
-9.799999999999997,6040.731958762886,0.0,0.0
-9.599999999999998,6040.731958762887,0.0,0.0
-9.399999999999999,6040.731958762886,0.0,0.0
-9.199999999999998,6040.731958762886,0.0,0.0
-8.999999999999998,6040.7319587628845,0.0,0.0
-8.799999999999997,6040.7319587628845,0.0,0.0
-8.599999999999998,6040.731958762886,0.0,0.0
-8.399999999999999,6040.731958762886,0.0,0.0
-8.199999999999998,6040.731958762886,0.0,0.0
-7.999999999999998,6040.731958762886,0.0,0.0
-7.799999999999997,6040.731958762886,0.0,0.0
-7.599999999999998,6040.731958762886,0.0,0.0
-7.399999999999997,6040.7319587628845,0.0,0.0
-7.1999999999999975,6040.731958762886,0.0,0.0
-6.999999999999998,6040.731958762886,0.0,0.0
-6.799999999999997,6040.731958762886,0.0,0.0
-6.599999999999998,6040.731958762886,0.0,0.0
-6.399999999999997,6040.7319587628845,0.0,0.0
-6.1999999999999975,6040.731958762886,0.0,0.0
-5.9999999999999964,6040.7319587628845,0.0,0.0
-5.799999999999997,6040.7319587628845,0.0,0.0
-5.599999999999998,6040.7319587628845,0.0,0.0
-5.399999999999997,6040.7319587628845,0.0,0.0
-5.1999999999999975,6040.731958762886,0.0,0.0
-4.9999999999999964,6040.731958762886,0.0,0.0
-4.799999999999997,6040.731958762886,0.0,0.0
-4.599999999999998,6040.731958762886,0.0,0.0
-4.399999999999997,6040.731958762886,0.0,0.0
-4.1999999999999975,6040.731958762886,0.0,0.0
-3.9999999999999964,6040.731958762887,0.0,0.0
-3.799999999999997,6040.731958762887,0.0,0.0
-3.599999999999998,6040.731958762887,0.0,0.0
-3.399999999999995,6040.731958762887,0.0,0.0
-3.1999999999999957,6040.731958762887,0.0,0.0
-2.9999999999999964,6040.731958762887,0.0,0.0
-2.799999999999997,6040.731958762887,0.0,0.0
-2.599999999999998,6040.731958762888,0.0,0.0
-2.399999999999995,6040.731958762887,0.0,0.0
-2.1999999999999957,6040.731958762888,0.0,0.0
-1.9999999999999964,6040.731958762888,0.0,0.0
-1.7999999999999972,6040.731958762887,0.0,0.0
-1.5999999999999979,6040.731958762887,0.0,0.0
-1.399999999999995,6040.731958762887,0.0,0.0
-1.1999999999999957,6040.731958762887,0.0,0.0
-0.9999999999999964,6040.731958762887,0.0,0.0
-0.7999999999999972,6040.731958762887,0.0,0.0
-0.5999999999999979,6040.731958762887,1.152122616954714e-84,1.5768238916865815e-22
-0.399999999999995,6040.7303266588715,0.00048464958783481937,0.8555640260825704
-0.19999999999999574,6039.717467204353,1.5661145186970273,28.82679865519161
3.552713678800501e-15,6033.099461855559,24.19138387594284,71.27923212877764
0.20000000000000284,6023.222584330661,86.29317171418168,86.2263491336612
0.4000000000000057,6013.970791718573,171.62374982520535,83.66666050950795
0.600000000000005,6006.119911466644,260.2992548514967,74.35241850497592
0.8000000000000043,5999.578368654428,341.81107035327506,63.32383730040132
1.0000000000000036,5994.123827980904,412.5735444414835,52.65840836151996
1.2000000000000028,5989.6169274750355,471.78402987862836,43.10693136494927
1.4000000000000057,5985.939214416037,520.1195125081629,34.916508429060876
1.600000000000005,5982.956186535337,559.0313482683073,28.076574313353305
1.8000000000000043,5980.534642539325,590.1644881599074,22.467966008050855
2.0000000000000036,5978.528258530546,615.2631310605718,17.91955902701481
2.200000000000003,5976.888984509094,635.2134190451849,14.250020170548607
2.4000000000000057,5975.582308486707,650.7523790923433,11.307648680868601
2.600000000000005,5974.546756456942,662.7406662197615,8.960097360347055
2.8000000000000043,5973.71496831657,672.0093895408074,7.095238256967426
3.0000000000000036,5972.999149688158,679.4689659856581,5.617281929130109
3.200000000000003,5972.404077990729,685.251910624974,4.446152699222015
3.4000000000000057,5971.940248087296,689.447269769777,3.519501340635766
3.600000000000005,5971.583373167364,692.3708096785505,2.7872158414976913
3.8000000000000043,5971.297001587974,694.4023339401035,2.2091474483761204
4.0000000000000036,5971.018921809314,696.0787339445421,1.7529014909095042
4.200000000000006,5970.774927000016,697.2457743161024,1.392537544602167
4.400000000000006,5970.592554385031,697.7627406059916,1.107869630163342
4.600000000000005,5970.461286315512,697.7553629222647,0.88293936318437
4.800000000000004,5970.355817427397,697.4483737543584,0.705110972251815
5.0000000000000036,5970.223016699183,697.2490160685854,0.5643949459514185
5.200000000000006,5970.095730939655,696.9147651617,0.45292850572384424
5.400000000000006,5970.0071145817365,696.2350680927638,0.3645285195943014
5.600000000000005,5969.95124058996,695.2739847604158,0.29432337173355794
5.800000000000004,5969.90652888729,694.204076556246,0.23846164998916652
6.0000000000000036,5969.822939292303,693.3854513015211,0.19392876195589515
6.200000000000006,5969.735519348453,692.5522489284486,0.15837267516344045
6.400000000000006,5969.679154658334,691.4757534830669,0.12991874914414206
6.600000000000005,5969.64941391252,690.1997840841103,0.1070878924095361
6.800000000000004,5969.625969345957,688.8778090897385,0.08870778269120093
7.0000000000000036,5969.559892765314,687.8493236793665,0.07386508703321304
7.200000000000006,5969.4868616103995,686.8455352710309,0.061849946363078764
7.400000000000006,5969.442242715857,685.6357659673259,0.05208835786380494
7.600000000000005,5969.42210181212,684.2567336843308,0.04412540413610919
7.800000000000004,5969.40656581619,682.8533669777474,0.037598579005537924
8.000000000000007,5969.347178734801,681.7531210325936,0.032225459625802345
8.200000000000006,5969.27974846774,680.690587479655,0.02778631620913481
8.400000000000006,5969.239725850881,679.4381465169973,0.024100796993581194
8.600000000000005,5969.223352404148,678.0296156293163,0.02102486800242185
8.800000000000004,5969.210951270784,676.6048242167517,0.018442780150673264
9.000000000000007,5969.1543285207545,675.4820923935156,0.016263849221559934
9.200000000000006,5969.089263334189,674.401296882533,0.01441701741645839
9.400000000000006,5969.051163741742,673.139387759945,0.012843053957868894
9.600000000000005,5969.036341545474,671.728663588756,0.011494101150640909
9.800000000000004,5969.025229647647,670.3050445072553,0.010331223059101056
10.000000000000007,5968.9698234952075,669.1788162604064,0.009323529390817214
10.200000000000006,5968.905822514222,668.0956531975414,0.008446459314204497
10.400000000000006,5968.868551290208,666.8374804930503,0.007679211770568673
10.600000000000005,5968.854355754496,665.4355582207685,0.007004703643210622
10.800000000000004,5968.843747680556,664.022363170945,0.006408803108992294
11.000000000000007,5968.788883855441,662.900663671099,0.0058800711339985
11.200000000000006,5968.725368079347,661.8219960689738,0.0054092088049798644
11.400000000000006,5968.688429039352,660.5733066114972,0.00498821364049111
11.600000000000005,5968.674433540665,659.1850017304507,0.0046103781135997494
11.800000000000008,5968.663959861711,657.7863400490139,0.004270040393421424
12.000000000000007,5968.609313181868,656.6728899358197,0.003962497864411936
12.200000000000003,5968.545997571572,655.6019691727972,0.0036838228899420495
12.400000000000006,5968.509142875879,654.3654739504888,0.003430583430784847
12.600000000000009,5968.4951314190785,652.9930405171397,0.0031998384844419115
12.800000000000004,5968.484602113359,651.6108494685001,0.0029890523057836183
13.000000000000007,5968.4300009879635,650.5075129425908,0.0027960607838312342
13.20000000000001,5968.366732417501,649.4460017017724,0.0026190067039253907
13.400000000000006,5968.32982783898,648.2230517001199,0.002456245022665982
13.600000000000009,5968.315682641458,646.867575387168,0.00230633668424114
13.800000000000004,5968.30499294521,645.502782595501,0.0021680167501369686
14.000000000000007,5968.250340204113,644.4105416497991,0.0020401793905084516
14.20000000000001,5968.187030654789,643.3593330039016,0.001921853416713499
14.400000000000006,5968.1499990155435,642.1506099667328,0.0018121687405964785
14.600000000000009,5968.135652437794,640.812592775929,0.001710351197144558
14.800000000000004,5968.12474183708,639.465613172229,0.0016157095525286612
15.000000000000007,5968.06997960474,638.3849918991226,0.001527628078705043
15.20000000000001,5968.006575976337,637.3445726923752,0.0014455564358006022
15.400000000000006,5967.969371119102,636.1504012039113,0.0013689969694619573
15.600000000000009,5967.954783145336,634.8300304385361,0.0012975011131897353
15.800000000000004,5967.943615824033,633.5009989820381,0.0012306635422386315
16.000000000000007,5967.888708480784,632.4322658768193,0.0011681182361992593
16.20000000000001,5967.825177700267,631.4028930004849,0.0011095338684153548
16.400000000000006,5967.787771439244,630.2233943931984,0.0010546085414533722
16.60000000000001,5967.77291820898,628.9206774438367,0.0010030674829376682
16.800000000000004,5967.7614729427805,627.6095674400304,0.0009546601603621502
17.000000000000007,5967.70639820413,626.5528392227782,0.0009091580909445898
17.20000000000001,5967.642719325364,625.5346311967251,0.0008663525389172379
17.400000000000006,5967.605094425394,624.3698047977426,0.0008260520969175735
17.60000000000001,5967.589961978999,623.0846414096785,0.0007880812580126948
17.800000000000004,5967.578226536043,621.7913295939339,0.0007522788769193706
18.000000000000007,5967.522970364923,620.7466324854657,0.0007184969065594792
18.20000000000001,5967.459129979136,619.7396253018413,0.0006865991556505165
18.400000000000006,5967.42127605755,618.5893975183648,0.000656460060793381
18.60000000000001,5967.40585667258,617.3216229578406,0.0006279638078340304
18.800000000000004,5967.393824546786,616.0459268963874,0.0006010034595664588
19.000000000000007,5967.3383783150175,615.0132259769898,0.000575480204204059
19.20000000000001,5967.274368026775,614.0173981223525,0.0005513026431927153
19.400000000000006,5967.236279240244,612.8816461900084,0.0005283861131637971
19.60000000000001,5967.220569305472,611.6310538282615,0.0005066521415829724
19.800000000000004,5967.208237762052,610.3727533318595,0.00048602792852331595
20.000000000000007,5967.152596432102,609.3519736436011,0.0004664458872171948
20.20000000000001,5967.088411186933,608.367265891612,0.00044784321646614044
20.400000000000006,5967.050084713138,607.2458355942442,0.0004301615014537731
20.60000000000001,5967.034083350072,606.0121927449849,0.00041334637164421305
20.80000000000001,5967.0214521495,604.771045016338,0.000397347181431982
21.000000000000007,5966.965613005443,603.7620894015649,0.0003821167221345265
21.20000000000001,5966.901249892301,602.788422313196,0.0003676109559054277
21.400000000000006,5966.862684866294,601.6811426066794,0.00035378876941111664
21.60000000000001,5966.846392985974,600.4642026556782,0.00034061175500298775
21.80000000000001,5966.833463560578,599.2399516944172,0.0003280440080315517
22.000000000000007,5966.777425574503,598.242704640379,0.00031605194210143124
22.20000000000001,5966.712883288689,597.2799805247507,0.00030460411866766173
22.400000000000006,5966.674080276307,596.1866666254356,0.00029367108965105607
22.60000000000001,5966.657500061701,594.9861730892464,0.00028322525481758724
22.80000000000001,5966.6442750152355,593.7785543052568,0.0002732407299245025
23.000000000000007,5966.5880383591875,592.7928872442109,0.0002636932256824191
23.20000000000001,5966.523316739857,591.8409954676924,0.00025455993599002075
23.400000000000006,5966.484277311078,590.7614536711536,0.0002458194346300357
23.60000000000001,5966.467411824592,589.5771445325488,0.0002374515805827948
23.80000000000001,5966.453894552529,588.3858894218762,0.00022943743040527919
24.000000000000007,5966.397460159834,587.4116684306086,0.00022175915738137448
24.20000000000001,5966.332559753753,586.47049351729,0.00021439997669365162
24.400000000000006,5966.293286107531,585.4045275060812,0.00020734407611363459
24.60000000000001,5966.276138970884,584.2361399801914,0.00020057655202320061
24.80000000000001,5966.262333398089,583.0609791622567,0.00019408335008234357
25.000000000000007,5966.205702816435,582.098064078121,0.00018785121025812284
25.20000000000001,5966.140624776663,581.1674837001233,0.00018186761580841145
25.400000000000006,5966.101119620841,580.1148936921342,0.00017612074590392005
25.60000000000001,5966.083694877488,578.9621643880284,0.0001705994316813711
25.80000000000001,5966.069605302925,577.8028288027947,0.00016529311538260834
26.000000000000007,5966.012780485296,576.8510768269558,0.00016019181236683663
