t,H2O2,HO2,OH
-20.0,6037.29347826087,0.0,0.0
-19.8,6037.29347826087,0.0,0.0
-19.6,6037.293478260872,0.0,0.0
-19.4,6037.29347826087,0.0,0.0
-19.2,6037.29347826087,0.0,0.0
-19.0,6037.29347826087,0.0,0.0
-18.8,6037.29347826087,0.0,0.0
-18.6,6037.29347826087,0.0,0.0
-18.4,6037.293478260872,0.0,0.0
-18.2,6037.29347826087,0.0,0.0
-18.0,6037.293478260872,0.0,0.0
-17.8,6037.29347826087,0.0,0.0
-17.6,6037.29347826087,0.0,0.0
-17.4,6037.29347826087,0.0,0.0
-17.2,6037.29347826087,0.0,0.0
-17.0,6037.293478260868,0.0,0.0
-16.8,6037.293478260868,0.0,0.0
-16.599999999999998,6037.29347826087,0.0,0.0
-16.4,6037.293478260872,0.0,0.0
-16.2,6037.293478260872,0.0,0.0
-16.0,6037.293478260872,0.0,0.0
-15.799999999999999,6037.293478260872,0.0,0.0
-15.599999999999998,6037.293478260872,0.0,0.0
-15.399999999999999,6037.29347826087,0.0,0.0
-15.2,6037.29347826087,0.0,0.0
-15.0,6037.29347826087,0.0,0.0
-14.799999999999999,6037.29347826087,0.0,0.0
-14.599999999999998,6037.29347826087,0.0,0.0
-14.399999999999999,6037.29347826087,0.0,0.0
-14.2,6037.29347826087,0.0,0.0
-14.0,6037.293478260868,0.0,0.0
-13.799999999999999,6037.29347826087,0.0,0.0
-13.599999999999998,6037.29347826087,0.0,0.0
-13.399999999999999,6037.293478260868,0.0,0.0
-13.2,6037.293478260868,0.0,0.0
-12.999999999999998,6037.293478260868,0.0,0.0
-12.799999999999999,6037.29347826087,0.0,0.0
-12.599999999999998,6037.29347826087,0.0,0.0
-12.399999999999999,6037.29347826087,0.0,0.0
-12.2,6037.293478260872,0.0,0.0
-11.999999999999998,6037.293478260872,0.0,0.0
-11.799999999999999,6037.293478260872,0.0,0.0
-11.599999999999998,6037.293478260872,0.0,0.0
-11.399999999999999,6037.293478260872,0.0,0.0
-11.199999999999998,6037.293478260872,0.0,0.0
-10.999999999999998,6037.293478260872,0.0,0.0
-10.799999999999999,6037.293478260872,0.0,0.0
-10.599999999999998,6037.293478260872,0.0,0.0
-10.399999999999999,6037.293478260872,0.0,0.0
-10.199999999999998,6037.29347826087,0.0,0.0
-9.999999999999998,6037.29347826087,0.0,0.0
-9.799999999999997,6037.29347826087,0.0,0.0
-9.599999999999998,6037.293478260872,0.0,0.0
-9.399999999999999,6037.29347826087,0.0,0.0
-9.199999999999998,6037.29347826087,0.0,0.0
-8.999999999999998,6037.293478260868,0.0,0.0
-8.799999999999997,6037.293478260868,0.0,0.0
-8.599999999999998,6037.29347826087,0.0,0.0
-8.399999999999999,6037.29347826087,0.0,0.0
-8.199999999999998,6037.29347826087,0.0,0.0
-7.999999999999998,6037.29347826087,0.0,0.0
-7.799999999999997,6037.29347826087,0.0,0.0
-7.599999999999998,6037.29347826087,0.0,0.0
-7.399999999999997,6037.293478260868,0.0,0.0
-7.1999999999999975,6037.29347826087,0.0,0.0
-6.999999999999998,6037.29347826087,0.0,0.0
-6.799999999999997,6037.29347826087,0.0,0.0
-6.599999999999998,6037.29347826087,0.0,0.0
-6.399999999999997,6037.293478260868,0.0,0.0
-6.1999999999999975,6037.29347826087,0.0,0.0
-5.9999999999999964,6037.293478260868,0.0,0.0
-5.799999999999997,6037.293478260868,0.0,0.0
-5.599999999999998,6037.293478260868,0.0,0.0
-5.399999999999997,6037.293478260868,0.0,0.0
-5.1999999999999975,6037.29347826087,0.0,0.0
-4.9999999999999964,6037.29347826087,0.0,0.0
-4.799999999999997,6037.29347826087,0.0,0.0
-4.599999999999998,6037.29347826087,0.0,0.0
-4.399999999999997,6037.29347826087,0.0,0.0
-4.1999999999999975,6037.29347826087,0.0,0.0
-3.9999999999999964,6037.293478260872,0.0,0.0
-3.799999999999997,6037.293478260872,0.0,0.0
-3.599999999999998,6037.293478260872,0.0,0.0
-3.399999999999995,6037.293478260872,0.0,0.0
-3.1999999999999957,6037.293478260872,0.0,0.0
-2.9999999999999964,6037.293478260872,0.0,0.0
-2.799999999999997,6037.293478260872,0.0,0.0
-2.599999999999998,6037.293478260872,0.0,0.0
-2.399999999999995,6037.293478260872,0.0,0.0
-2.1999999999999957,6037.293478260872,0.0,0.0
-1.9999999999999964,6037.293478260872,0.0,0.0
-1.7999999999999972,6037.293478260872,0.0,0.0
-1.5999999999999979,6037.293478260872,0.0,0.0
-1.399999999999995,6037.293478260872,0.0,0.0
-1.1999999999999957,6037.293478260872,0.0,0.0
-0.9999999999999964,6037.293478260872,0.0,0.0
-0.7999999999999972,6037.293478260872,0.0,0.0
-0.5999999999999979,6037.293478260872,1.1473488663718351e-84,1.582199214369901e-22
-0.399999999999995,6037.291979587587,0.00048268835638055993,0.8583135762803661
-0.19999999999999574,6036.3619349055225,1.5608255853020387,28.902467449709068
3.552713678800501e-15,6030.285527587193,24.1337817740434,71.40773412862919
0.20000000000000284,6021.219321078219,86.19777561251561,86.31236788970226
0.4000000000000057,6012.730928581484,171.6744860284559,83.70356168204803
0.600000000000005,6005.5315177963,260.7387319618721,74.3669587911336
0.8000000000000043,5999.534915526568,342.8364579451852,63.33974199815082
1.0000000000000036,5994.535257182387,414.30766286582343,52.68827292069815
1.2000000000000028,5990.403649148161,474.2679480872373,43.15379155031631
1.4000000000000057,5987.031050444052,523.3317687909109,34.97821001066549
1.600000000000005,5984.294083268509,562.9145386101028,28.148784275484996
1.8000000000000043,5982.070749587385,594.6461937737952,22.54622370682661
2.0000000000000036,5980.226993967856,620.2760289162223,17.99981370293026
2.200000000000003,5978.719185583237,640.6797012543569,14.328680309249885
2.4000000000000057,5977.516086689421,656.5893764924358,11.382169972137746
2.600000000000005,5976.561544320881,668.873666687674,9.028902752079844
2.8000000000000043,5975.793878741333,678.3774597270401,7.157611870315854
3.0000000000000036,5975.1324754470115,686.0334865394391,5.673002548659077
3.200000000000003,5974.5819619099375,691.969985615277,4.495202037915307
3.4000000000000057,5974.152178872982,696.2726197706564,3.5621554238719417
3.600000000000005,5973.820861500952,699.2646081115291,2.8239472814148403
3.8000000000000043,5973.55448883941,701.337316240592,2.240563332075923
4.0000000000000036,5973.295751757342,703.0467772842321,1.7796211004383566
4.200000000000006,5973.06847299095,704.2305711831877,1.4151110718824427
4.400000000000006,5972.898070472071,704.7408731775903,1.1268304342976436
4.600000000000005,5972.774858687449,704.7075575988264,0.898790974186051
4.800000000000004,5972.675504807978,704.3638945132867,0.7183232970042209
5.0000000000000036,5972.551002866004,704.1334667721002,0.5753807969895
5.200000000000006,5972.4316476698295,703.7633702376762,0.4620311812371925
5.400000000000006,5972.348016953983,703.0340927711454,0.37204785436114785
5.600000000000005,5972.294639322381,702.0121757988531,0.30051982410938627
5.800000000000004,5972.251602995034,700.87724210556,0.2435613859348892
6.0000000000000036,5972.1727399955635,700.004344396019,0.19812206323970522
6.200000000000006,5972.090376951298,699.1164709734059,0.16181460288381352
6.400000000000006,5972.036692213075,697.9753199252941,0.1327398055521261
6.600000000000005,5972.007594157862,696.626514472082,0.10939775614609829
6.800000000000004,5971.984325538795,695.2299375224657,0.09059873283791615
7.0000000000000036,5971.921741384138,694.1393305570994,0.07541326861060088
7.200000000000006,5971.852755292975,693.0745969993955,0.06311692491692712
7.400000000000006,5971.809995320833,691.7953580384715,0.05312501956771281
7.600000000000005,5971.7898301372015,690.3398684412845,0.04497379817472888
7.800000000000004,5971.773922129038,688.8591627924214,0.038293486384222364
8.000000000000007,5971.717559477553,687.6945254854069,0.03279529819255592
8.200000000000006,5971.653780979496,686.5693231953783,0.028254008654222253
8.400000000000006,5971.615296750022,685.2463088042989,0.024485108049888803
8.600000000000005,5971.598638517562,683.7607239375766,0.021341161413912634
8.800000000000004,5971.585649077039,682.2583222521567,0.01870364237691176
9.000000000000007,5971.531855294231,681.0709400092996,0.016479517173390905
9.200000000000006,5971.470273178244,679.9273925572834,0.014595757132597253
9.400000000000006,5971.4335768912715,678.5951447700215,0.012991601861039676
9.600000000000005,5971.4183632140675,677.107862503618,0.011617949547639693
9.800000000000004,5971.406575040812,675.6072559316867,0.010434851113622287
10.000000000000007,5971.353910435278,674.4168581372542,0.009410578260160942
10.200000000000006,5971.293315022514,673.271468586963,0.008519881057291515
10.400000000000006,5971.25738907493,671.943687767454,0.007741411756682713
10.600000000000005,5971.242760754928,670.4661067039681,0.00705764340895106
10.800000000000004,5971.231444336978,668.9768764948636,0.006454082687765048
11.000000000000007,5971.179283136591,667.7917613394467,0.005918995923719336
11.200000000000006,5971.119137431271,666.6516171216329,0.005442845069265456
11.400000000000006,5971.083521833094,665.334232165216,0.0050174340857472716
11.600000000000005,5971.069083536715,663.871315074328,0.004635898084200839
11.800000000000008,5971.057896734964,662.3976908682695,0.0042924466780760095
12.000000000000007,5971.005938082873,661.221682063824,0.0039822733175695745
12.200000000000003,5970.945978566129,660.0901199219875,0.0037013665655636248
12.400000000000006,5970.910444276869,658.7859089478006,0.0034462252451540904
12.600000000000009,5970.89599646417,657.3399618693611,0.0032138518641060014
12.800000000000004,5970.884763841765,655.8839216042354,0.003001664239280764
13.000000000000007,5970.83284956824,654.7189177854273,0.002807460753704646
13.20000000000001,5970.772935222218,653.5976276305154,0.0026293539307568124
13.400000000000006,5970.737358637835,652.3079607375397,0.0024656732878716755
13.600000000000009,5970.72279284975,650.880081686785,0.0023149587892081812
13.800000000000004,5970.711417963534,649.4425616225142,0.0021759280714021994
14.000000000000007,5970.659458706032,648.2895566073583,0.002047461131166058
14.20000000000001,5970.599508632131,647.1794413740378,0.0019285752378202293
14.400000000000006,5970.563818822631,645.9050038517842,0.0018183904194571407
14.600000000000009,5970.549072898943,644.495693042405,0.0017161242427814274
14.800000000000004,5970.537500177295,643.0771032064869,0.001621078504867429
15.000000000000007,5970.485442953762,641.9366166001187,0.0015326317196951305
15.20000000000001,5970.425408608802,640.8381572115535,0.0014502287739876557
15.400000000000006,5970.389563352223,639.5792646346292,0.0013733678523575282
15.600000000000009,5970.374600661736,638.1886978082099,0.0013015968420055325
15.800000000000004,5970.3627973248695,636.7891608088006,0.0012345073736516063
16.000000000000007,5970.310609632264,635.6614521560235,0.001171730854540139
16.20000000000001,5970.250460873848,634.5748965069694,0.0011129337740056367
16.400000000000006,5970.214434464023,633.3316582410702,0.001057812299816538
16.60000000000001,5970.199233228031,631.9598283317725,0.0010060899763570106
16.800000000000004,5970.187179898639,630.5793030529168,0.0009575147974550998
17.000000000000007,5970.134841407266,629.4644812194351,0.0009118570040148373
17.20000000000001,5970.0745591353525,628.389940795644,0.0008689067492267892
17.400000000000006,5970.03833585861,627.1623450875762,0.0008284716280442854
17.60000000000001,5970.022883353815,625.8091373709336,0.0007903752486614869
17.800000000000004,5970.010568925628,624.4474840293118,0.0007544556771410363
18.000000000000007,5969.958067066514,623.3455577842955,0.0007205641678904419
18.20000000000001,5969.89763933705,622.283050380598,0.0006885639082779672
18.400000000000006,5969.861209935523,621.0710047346519,0.000658328770940481
18.60000000000001,5969.845499264773,619.7362350713906,0.0006297424335740601
18.800000000000004,5969.832917914592,618.3932530508358,0.0006026974995282764
19.000000000000007,5969.780244925067,617.3041761384911,0.0005770947428744505
19.20000000000001,5969.719664181084,616.2536702038727,0.0005528423905571499
19.400000000000006,5969.683023412419,615.0570384791206,0.0005298554364695401
19.60000000000001,5969.66705136002,613.7404840438176,0.0005080550955722565
